INEGI. IX Censo Ejidal 2007,,,,,
Total de ejidos y comunidades segun sexo del presidente del comisariado,,,,,cuadro 40
y si es hablante de lengua indigena por entidad federativa y municipio,,,,,
,,,,,
,,,,,
entidad_federativa_y_municipio,ejidos_y_comunidades,sexo_del_presidente_del_comisariado_hombres,sexo_del_presidente_del_comisariado_mujeres,hablantes_de_lengua_indigena_hombres,hablantes_de_lengua_indigena_mujeres
Xochistlahuaca,7,6,1,5,1
Zapotitlan Tablas,C,1,0,1,0
Zirandaro,28,28,0,0,0
Zitlala,11,11,0,7,0
Eduardo Neri,16,16,0,4,0
Acatepec,C,1,0,1,0
Marquelia,3,3,0,1,0
Cochoapa el Grande,C,1,0,1,0
Jose Joaquin de Herrera,C,1,0,1,0
Juchitan,C,1,0,0,0
Iliatenco,4,4,0,4,0
Hidalgo,1189,1178,11,420,2
Acatlan,17,17,0,0,0
Acaxochitlan,13,13,0,5,0
Actopan,11,11,0,0,0
Agua Blanca de Iturbide,10,10,0,0,0
Ajacuba,8,8,0,0,0
Alfajayucan,28,27,1,9,0
Almoloya,13,13,0,0,0
Apan,15,15,0,0,0
El Arenal,8,8,0,0,0
Atitalaquia,5,5,0,0,0
Atlapexco,9,9,0,9,0
Atotonilco el Grande,24,23,1,0,0
Atotonilco de Tula,7,7,0,0,0
Calnali,C,3,0,2,0
Cardonal,20,20,0,16,0
Cuautepec de Hinojosa,24,24,0,0,0
Chapantongo,14,14,0,0,0
Chapulhuacan,22,22,0,7,0
Chilcuautla,6,6,0,4,0
Eloxochitlan,8,8,0,0,0
Emiliano Zapata,4,4,0,0,0
Epazoyucan,12,12,0,0,0
Francisco I. Madero,C,2,0,0,0
Huasca de Ocampo,27,26,1,0,0
Huautla,42,42,0,40,0
Huazalingo,12,12,0,10,0
Huehuetla,6,6,0,4,0
Huejutla de Reyes,47,47,0,43,0
Huichapan,35,35,0,0,0
Ixmiquilpan,24,23,1,23,1
Jacala de Ledezma,13,13,0,0,0
Jaltocan,16,16,0,15,0
Juarez Hidalgo,4,4,0,0,0
Lolotla,10,10,0,3,0
Metepec,11,10,1,0,0
San Agustin Metzquititlan,7,7,0,0,0
Metztitlan,27,27,0,1,0
Mineral del Chico,6,5,1,0,0
Mineral del Monte,C,2,0,0,0
Mixquiahuala de Juarez,7,7,0,3,0
Molango de Escamilla,13,13,0,0,0
Nicolas Flores,4,4,0,2,0
Nopala de Villagran,9,9,0,0,0
Omitlan de Juarez,4,4,0,0,0
San Felipe Orizatlan,80,80,0,63,0
Pacula,C,2,0,0,0
Pachuca de Soto,7,7,0,0,0
Pisaflores,6,6,0,1,0
Progreso de Obregon,C,1,0,0,0
Mineral de la Reforma,7,7,0,0,0
San Agustin Tlaxiaca,10,10,0,0,0
San Bartolo Tutotepec,7,7,0,4,0
San Salvador,18,18,0,10,0
Santiago de Anaya,13,13,0,10,0
Santiago Tulantepec de Lugo Guerrero,6,6,0,0,0
Singuilucan,15,15,0,0,0
Tasquillo,17,16,1,14,0
Tecozautla,32,32,0,6,0
Tenango de Doria,5,5,0,4,0
Tepeapulco,9,9,0,0,0
Tepehuacan de Guerrero,31,31,0,14,0
Tepeji del Rio de Ocampo,16,16,0,1,0
Tepetitlan,12,12,0,0,0
Tetepango,C,2,0,0,0
Villa de Tezontepec,C,1,0,0,0
Tezontepec de Aldama,5,5,0,0,0
Tianguistengo,24,24,0,12,0
Tizayuca,3,3,0,0,0
Tlahuelilpan,C,1,0,0,0
Tlahuiltepa,15,15,0,0,0
Tlanalapa,3,3,0,0,0
Tlanchinol,34,34,0,26,0
Tlaxcoapan,4,4,0,0,0
Tolcayuca,3,3,0,0,0
Tula de Allende,25,24,1,0,0
Tulancingo de Bravo,14,14,0,2,0
Xochiatipan,25,25,0,25,0
Xochicoatlan,15,15,0,0,0
Yahualica,20,20,0,20,0
Zacualtipan de angeles,19,19,0,2,0
Zapotlan de Juarez,3,3,0,0,0
Zempoala,24,23,1,0,0
Zimapan,46,44,2,10,1
Jalisco,1429,1396,33,6,0
Acatic,C,2,0,0,0
Acatlan de Juarez,7,7,0,0,0
Ahualulco de Mercado,8,8,0,0,0
Amacueca,C,1,0,0,0
Amatitan,5,5,0,0,0
Ameca,44,44,0,0,0
San Juanito de Escobedo,5,5,0,0,0
Arandas,C,1,0,0,0
El Arenal,C,3,0,0,0
Atemajac de Brizuela,9,9,0,0,0
Atengo,12,12,0,0,0
Atenguillo,5,5,0,0,0
Atotonilco el Alto,19,19,0,0,0
Atoyac,11,11,0,0,0
Autlan de Navarro,27,26,1,0,0
Ayotlan,15,15,0,0,0
Ayutla,27,27,0,0,0
La Barca,28,28,0,0,0
Bolaños,C,1,0,1,0
Cabo Corrientes,20,20,0,0,0
Casimiro Castillo,16,16,0,0,0
Cihuatlan,15,15,0,0,0
Zapotlan el Grande,5,5,0,0,0
Cocula,19,19,0,0,0
Colotlan,7,7,0,0,0
Concepcion de Buenos Aires,11,11,0,0,0
Cuautitlan de Garcia Barragan,12,12,0,0,0
Cuautla,4,4,0,0,0
Cuquio,13,12,1,0,0
Chapala,6,6,0,1,0
Chimaltitan,C,2,0,0,0
Chiquilistlan,6,6,0,0,0
Degollado,23,21,2,0,0
Ejutla,3,3,0,0,0
Encarnacion de Diaz,12,12,0,0,0
Etzatlan,10,10,0,0,0
El Grullo,8,8,0,0,0
Guachinango,13,13,0,0,0
Guadalajara,C,1,0,0,0
Hostotipaquillo,17,17,0,0,0
Huejucar,5,5,0,0,0
Huejuquilla el Alto,3,3,0,0,0
La Huerta,32,31,1,0,0
Ixtlahuacan de los Membrillos,10,10,0,0,0
Ixtlahuacan del Rio,12,11,1,0,0
Jalostotitlan,C,1,0,0,0
Jamay,4,4,0,0,0
Jesus Maria,C,2,0,0,0
Jilotlan de los Dolores,26,26,0,0,0
Jocotepec,15,15,0,0,0
Juanacatlan,6,6,0,0,0
Juchitlan,7,7,0,0,0
Lagos de Moreno,44,44,0,0,0
El Limon,6,6,0,0,0
Magdalena,10,10,0,0,0
Santa Maria del Oro,4,4,0,0,0
La Manzanilla de la Paz,9,9,0,0,0
Mascota,16,15,1,0,0
Mazamitla,19,16,3,0,0
Mexticacan,3,3,0,0,0
Mezquitic,8,8,0,3,0
Mixtlan,5,5,0,0,0
Ocotlan,16,16,0,0,0
Ojuelos de Jalisco,20,20,0,0,0
Pihuamo,18,18,0,0,0
Poncitlan,17,17,0,0,0
Puerto Vallarta,15,14,1,0,0
Villa Purificacion,13,13,0,0,0
Quitupan,25,23,2,0,0
El Salto,4,4,0,0,0
San Cristobal de la Barranca,C,2,0,0,0
San Diego de Alejandria,C,1,0,0,0
San Juan de los Lagos,7,7,0,0,0
San Marcos,4,4,0,0,0
San Martin Hidalgo,18,18,0,0,0
San Miguel el Alto,C,1,0,0,0
Gomez Farias,5,4,1,0,0
San Sebastian del Oeste,18,18,0,0,0
Santa Maria de los angeles,10,10,0,0,0
Sayula,5,4,1,0,0
Tala,13,12,1,0,0
Talpa de Allende,17,17,0,0,0
Tamazula de Gordiano,35,34,1,0,0
Tapalpa,8,8,0,0,0
Tecalitlan,17,16,1,0,0
Tecolotlan,20,20,0,0,0
Techaluta de Montenegro,C,2,0,0,0
Tenamaxtlan,12,12,0,0,0
Teocaltiche,11,9,2,0,0
Teocuitatlan de Corona,27,26,1,0,0
Tepatitlan de Morelos,C,2,0,0,0
Tequila,15,15,0,0,0
Teuchitlan,6,6,0,0,0
Tizapan el Alto,14,14,0,0,0
Tlajomulco de Zuñiga,25,24,1,0,0
Tlaquepaque,7,7,0,0,0
Toliman,12,12,0,0,0
Tomatlan,40,39,1,0,0
Tonala,8,8,0,0,0
Tonaya,C,2,0,0,0
Tonila,8,8,0,0,0
Tototlan,22,21,1,0,0
Tuxcacuesco,8,7,1,0,0
Tuxcueca,5,5,0,0,0
Tuxpan,14,12,2,0,0
Union de San Antonio,17,17,0,0,0
Union de Tula,14,13,1,0,0
Valle de Guadalupe,C,1,0,0,0
Valle de Juarez,9,8,1,0,0
San Gabriel,22,22,0,0,0
Villa Corona,5,5,0,0,0
Villa Guerrero,C,1,0,0,0
Villa Hidalgo,4,4,0,0,0
Cañadas de Obregon,C,1,0,0,0
Yahualica de Gonzalez Gallo,3,3,0,0,0
Zacoalco de Torres,16,15,1,0,0
Zapopan,32,30,2,1,0
Zapotiltic,18,17,1,0,0
Zapotitlan de Vadillo,4,4,0,0,0
Zapotlan del Rey,22,22,0,0,0
Zapotlanejo,11,11,0,0,0
Mexico,1233,1203,30,187,5
Acambay,32,32,0,14,0
Acolman,13,13,0,0,0
Aculco,26,26,0,3,0
Almoloya de Alquisiras,12,12,0,0,0
Almoloya de Juarez,36,36,0,0,0
Almoloya del Rio,4,4,0,1,0
Amanalco,19,19,0,5,0
Amatepec,17,14,3,0,0
Amecameca,11,11,0,0,0
Apaxco,C,2,0,1,0
Atenco,5,5,0,0,0
Atizapan,C,1,0,0,0
Atizapan de Zaragoza,C,1,0,0,0
Atlacomulco,29,29,0,14,0
Atlautla,C,3,0,0,0
Axapusco,16,16,0,0,0
Ayapango,5,5,0,0,0
Calimaya,9,9,0,0,0
Capulhuac,4,4,0,0,0
Coacalco de Berriozabal,C,2,0,0,0
Coatepec Harinas,11,11,0,0,0
Cocotitlan,C,1,1,0,0
Coyotepec,C,1,0,0,0
Cuautitlan,C,2,0,0,0
Chalco,14,12,2,0,0
Chapa de Mota,15,15,0,6,0
Chapultepec,C,1,0,0,0
Chiautla,5,5,0,0,0
Chicoloapan,C,1,0,0,0
Chiconcuac,C,1,0,0,0
Chimalhuacan,C,1,0,0,0
Donato Guerra,17,17,0,4,0
Ecatepec de Morelos,8,7,1,0,0
Ecatzingo,C,2,0,0,0
Huehuetoca,3,3,0,0,0
Hueypoxtla,11,11,0,0,0
Huixquilucan,7,7,0,0,0
Isidro Fabela,4,4,0,0,0
Ixtapaluca,9,7,2,0,0
Ixtapan de la Sal,C,2,0,0,0
Ixtapan del Oro,8,8,0,1,0
Ixtlahuaca,36,36,0,18,0
Jaltenco,C,1,0,0,0
Jilotepec,33,32,1,0,0
Jilotzingo,7,7,0,0,0
Jiquipilco,15,15,0,5,0
Jocotitlan,15,15,0,2,0
Joquicingo,3,3,0,0,0
Juchitepec,C,2,0,0,0
Lerma,20,18,2,2,0
Malinalco,13,13,0,0,0
Melchor Ocampo,3,3,0,0,0
Metepec,5,5,0,0,0
Mexicaltzingo,C,1,0,0,0
Morelos,14,14,0,4,0
Naucalpan de Juarez,8,8,0,1,0
Nextlalpan,3,3,0,0,0
Nicolas Romero,9,9,0,1,0
Nopaltepec,4,4,0,0,0
Ocoyoacac,8,7,1,1,0
Ocuilan,5,5,0,1,0
El Oro,12,12,0,9,0
Otumba,12,12,0,0,0
Otzoloapan,C,2,0,0,0
Otzolotepec,10,8,2,1,2
Ozumba,5,5,0,0,0
Papalotla,C,1,0,0,0
La Paz,C,1,0,0,0
Polotitlan,10,9,1,0,0
Rayon,4,4,0,0,0
San Antonio la Isla,C,1,1,0,0
San Felipe del Progreso,47,47,0,35,0
San Martin de las Piramides,8,8,0,0,0
San Mateo Atenco,C,1,0,0,0
San Simon de Guerrero,C,2,0,0,0
Santo Tomas,6,6,0,0,0
Soyaniquilpan de Juarez,7,7,0,0,0
Sultepec,9,9,0,0,0
Tecamac,10,10,0,0,0
Tejupilco,14,14,0,0,0
Temamatla,C,2,0,0,0
Temascalapa,11,11,0,0,0
Temascalcingo,27,25,2,14,2
Temascaltepec,36,35,1,3,0
Temoaya,9,9,0,4,0
