INEGI. IX Censo Ejidal 2007,,,,,,,
Ejidos y comunidades con superficie de uso comun sin vegetacion,,,,,,cuadro 10,
por entidad federativa y municipio,,,,,,,
,,,,,,,
entidad_federativa_y_municipio,total,con_arenales_o_pedregales,ensalitradas,erosionadas,cubiertas_con_agua,otras,erosionadas
Moris,2,1,0,0,0,1,0
Namiquipa,2,2,0,0,1,1,0
Nonoava,1,1,0,0,1,0,0
Nuevo Casas Grandes,1,0,0,0,0,1,0
Ocampo,4,4,0,0,1,0,0
Ojinaga,3,2,1,0,0,1,0
Praxedis G. Guerrero,2,2,0,0,0,0,0
Riva Palacio,4,3,0,0,1,0,0
Rosales,1,0,0,0,1,0,0
Rosario,3,3,0,0,0,0,0
San Francisco de Borja,1,1,0,1,0,1,1
San Francisco de Conchos,3,3,1,0,1,2,0
San Francisco del Oro,2,1,1,0,0,2,0
Santa Barbara,5,5,1,1,0,0,1
Saucillo,6,6,0,0,0,0,0
Temosachi,7,7,0,1,0,0,1
El Tule,1,1,0,0,0,0,0
Urique,4,4,0,0,2,1,0
Uruachi,4,1,1,0,2,3,0
Valle de Zaragoza,4,2,0,0,1,2,0
Distrito Federal,5,4,1,1,0,0,1
La Magdalena Contreras,1,1,0,0,0,0,0
Milpa Alta,1,1,0,0,0,0,0
Tlahuac,1,0,1,1,0,0,1
Tlalpan,1,1,0,0,0,0,0
Xochimilco,1,1,0,0,0,0,0
Durango,370,278,71,82,43,164,82
Canatlan,4,1,2,1,1,2,1
Canelas,1,1,0,0,0,1,0
Cuencame,6,5,1,0,0,3,0
Durango,48,42,8,6,11,11,6
General Simon Bolivar,8,6,3,1,0,1,1
Gomez Palacio,37,17,17,10,0,20,10
Guanacevi,19,14,1,1,0,16,1
Inde,2,1,0,1,0,0,1
Lerdo,12,12,3,1,0,4,1
Mapimi,25,20,6,8,1,7,8
Mezquital,9,4,2,4,3,4,4
Nombre de Dios,5,3,0,0,1,1,0
Ocampo,6,3,2,2,3,0,2
El Oro,14,13,2,5,4,5,5
Otaez,7,6,2,1,1,2,1
Panuco de Coronado,1,1,0,1,0,0,1
Peñon Blanco,3,0,2,2,1,1,2
Poanas,4,3,3,0,1,0,0
Pueblo Nuevo,17,15,2,2,0,13,2
Rodeo,2,1,1,0,0,0,0
San Dimas,30,27,1,2,4,13,2
San Juan de Guadalupe,2,2,0,1,0,2,1
San Juan del Rio,2,1,1,0,0,1,0
Santiago Papasquiaro,31,20,5,3,1,19,3
Suchil,3,3,0,0,2,0,0
Tamazula,17,17,1,2,4,12,2
Tepehuanes,18,11,3,13,4,13,13
Tlahualilo,27,19,3,13,0,12,13
Topia,10,10,0,2,1,1,2
Guanajuato,350,267,37,48,48,102,48
Abasolo,8,6,2,0,3,3,0
Acambaro,8,6,1,1,1,2,1
San Miguel de Allende,20,17,2,2,2,4,2
Apaseo el Alto,6,5,0,1,1,2,1
Apaseo el Grande,15,13,0,2,0,1,2
Atarjea,2,2,0,0,1,2,0
Celaya,1,0,0,0,0,1,0
Manuel Doblado,4,4,0,0,0,1,0
Comonfort,27,24,1,1,0,8,1
Coroneo,1,1,0,0,0,1,0
Cortazar,3,2,1,0,0,1,0
Doctor Mora,1,1,0,0,0,1,0
Dolores Hidalgo Cuna de la Independencia Nal.,15,10,1,2,5,1,2
Guanajuato,9,6,1,2,2,3,2
Huanimaro,5,4,0,0,0,1,0
Irapuato,18,11,2,4,2,7,4
Jaral del Progreso,4,4,0,0,0,0,0
Jerecuaro,19,10,2,2,8,2,2
Leon,13,13,0,5,2,6,5
Ocampo,9,8,4,4,2,4,4
Penjamo,6,5,0,0,0,2,0
Pueblo Nuevo,1,0,0,0,0,1,0
Purisima del Rincon,2,1,2,0,0,0,0
Romita,6,5,2,1,1,3,1
Salamanca,10,9,1,0,0,1,0
Salvatierra,6,6,1,1,1,0,1
San Diego de la Union,19,18,3,2,2,1,2
San Felipe,30,22,4,8,6,11,8
San Francisco del Rincon,3,1,0,2,1,1,2
San Jose Iturbide,1,1,1,0,0,0,0
San Luis de la Paz,9,8,0,3,2,3,3
Santa Cruz de Juventino Rosas,10,7,1,2,2,1,2
Santiago Maravatio,2,1,0,0,0,1,0
Silao,13,8,0,1,0,6,1
Tarandacuao,1,0,0,0,0,1,0
Tarimoro,4,4,0,0,1,3,0
Tierra Blanca,3,3,0,0,0,0,0
Uriangato,2,1,0,0,0,1,0
Valle de Santiago,18,10,3,2,0,8,2
Victoria,3,3,0,0,0,2,0
Xichu,4,2,1,0,1,3,0
Yuriria,9,5,1,0,2,2,0
Guerrero,308,228,33,84,47,194,84
Acapulco de Juarez,16,10,2,3,5,9,3
Ahuacuotzingo,7,3,0,4,1,1,4
Ajuchitlan del Progreso,5,3,0,0,3,2,0
Alcozauca de Guerrero,13,9,5,5,2,10,5
Alpoyeca,3,3,2,1,1,2,1
Atenango del Rio,2,2,0,0,0,0,0
Atlamajalcingo del Monte,5,5,0,1,0,3,1
Atlixtac,5,3,0,4,0,3,4
Atoyac de alvarez,11,10,0,2,3,6,2
Ayutla de los Libres,3,1,0,1,0,3,1
Buenavista de Cuellar,2,2,0,0,0,1,0
Cocula,9,9,5,2,5,8,2
Copalillo,2,1,0,1,0,0,1
Copanatoyac,4,0,0,4,1,3,4
Coyuca de Benitez,11,9,1,4,4,7,4
Cuajinicuilapa,1,1,0,0,1,1,0
Cualac,1,1,0,0,0,1,0
Cutzamala de Pinzon,1,0,0,0,0,1,0
Chilapa de alvarez,9,5,0,2,2,8,2
Chilpancingo de los Bravo,2,0,0,2,0,0,2
Florencio Villarreal,1,1,1,0,1,0,0
General Canuto A. Neri,1,0,0,0,0,1,0
General Heliodoro Castillo,3,2,0,1,0,2,1
Huamuxtitlan,4,2,0,1,0,4,1
Huitzuco de los Figueroa,3,3,0,1,0,1,1
Iguala de la Independencia,4,4,0,0,0,0,0
Ixcateopan de Cuauhtemoc,2,1,0,0,0,1,0
Jose Azueta,1,0,0,0,0,1,0
Juan R. Escudero,2,2,0,0,0,2,0
Leonardo Bravo,1,0,0,0,0,1,0
Malinaltepec,2,0,0,2,0,2,2
Martir de Cuilapan,7,6,1,7,0,6,7
Metlatonoc,3,1,0,2,0,3,2
Mochitlan,2,2,0,1,0,0,1
Olinala ,3,3,1,0,0,2,0
Ometepec,4,4,0,0,2,1,0
Pilcaya,5,2,0,0,0,5,0
Quechultenango,5,5,0,0,0,1,0
San Luis Acatlan,15,12,1,5,2,10,5
San Marcos,11,10,2,2,0,7,2
San Miguel Totolapan,5,5,0,0,0,4,0
Taxco de Alarcon,11,8,1,1,0,10,1
Tecoanapa,12,10,0,0,2,5,0
Tecpan de Galeana,11,9,3,2,4,10,2
Teloloapan,9,7,1,1,1,4,1
Tepecoacuilco de Trujano,2,2,0,0,0,1,0
Tetipac,3,2,0,1,0,1,1
Tixtla de Guerrero,5,2,0,2,1,4,2
Tlacoachistlahuaca,8,8,0,0,0,4,0
Tlalchapa,1,1,0,1,0,0,1
Tlalixtaquilla de Maldonado,4,4,0,1,0,1,1
Tlapa de Comonfort,22,17,2,7,3,15,7
Tlapehuala,2,1,0,0,0,1,0
La Union de Isidoro Montes de Oca,7,7,0,0,1,4,0
Xalpatlahuac,7,4,3,6,1,5,6
Xochihuehuetlan,1,1,1,1,0,1,1
Xochistlahuaca,1,0,0,0,0,1,0
Eduardo Neri,2,1,0,2,0,1,2
Marquelia,1,0,1,0,0,0,0
Juchitan,1,1,0,0,1,1,0
Iliatenco,2,1,0,1,0,2,1
Hidalgo,500,413,43,164,44,213,164
Acatlan,11,9,0,9,0,3,9
Acaxochitlan,2,0,0,0,0,2,0
Actopan,6,6,0,0,0,2,0
Agua Blanca de Iturbide,2,2,0,2,0,1,2
Ajacuba,6,4,0,1,1,5,1
Alfajayucan,10,7,0,3,0,6,3
Almoloya,10,10,0,7,0,1,7
Apan,13,12,0,6,0,5,6
El Arenal,4,2,0,2,0,0,2
Atitalaquia,1,1,0,0,0,0,0
Atlapexco,3,2,0,0,1,1,0
Atotonilco el Grande,13,13,3,7,0,6,7
Atotonilco de Tula,2,2,0,1,0,2,1
Calnali,1,1,0,0,0,0,0
Cardonal,19,18,0,13,0,11,13
Cuautepec de Hinojosa,9,7,0,5,1,6,5
Chapantongo,12,9,0,9,1,1,9
Chapulhuacan,17,16,1,1,0,11,1
Chilcuautla,4,3,1,1,0,1,1
Eloxochitlan,5,5,0,0,0,2,0
Emiliano Zapata,4,4,0,0,1,2,0
Epazoyucan,8,8,1,0,0,2,0
Francisco I. Madero,2,2,0,0,0,2,0
Huasca de Ocampo,18,14,5,11,3,10,11
Huautla,3,1,0,0,0,3,0
Huazalingo,10,10,6,6,9,5,6
Huehuetla,1,1,0,0,0,0,0
Huejutla de Reyes,3,3,0,1,2,1,1
Huichapan,18,17,2,4,1,2,4
Ixmiquilpan,12,10,2,0,0,1,0
Jacala de Ledezma,3,3,1,0,0,2,0
Jaltocan,1,0,0,0,0,1,0
Juarez Hidalgo,1,1,0,0,0,1,0
Lolotla,4,3,0,0,0,4,0
Metepec,6,4,2,4,1,3,4
San Agustin Metzquititlan,2,2,0,0,0,0,0
Metztitlan,12,9,1,5,2,9,5
Mineral del Chico,1,0,0,0,0,1,0
Mineral del Monte,2,1,0,2,0,1,2
Mixquiahuala de Juarez,2,2,0,0,0,1,0
Molango de Escamilla,6,5,0,0,0,5,0
Nicolas Flores,2,2,0,0,0,2,0
Nopala de Villagran,3,0,0,2,1,0,2
Omitlan de Juarez,2,1,1,1,1,2,1
San Felipe Orizatlan,1,1,0,0,0,1,0
Pachuca de Soto,6,4,1,4,0,2,4
Pisaflores,2,2,0,0,0,0,0
Mineral de la Reforma,3,3,0,1,0,1,1
San Agustin Tlaxiaca,3,2,0,2,0,3,2
San Bartolo Tutotepec,1,1,0,0,0,0,0
San Salvador,6,6,0,0,0,2,0
Santiago de Anaya,7,7,2,2,0,3,2
Santiago Tulantepec de Lugo Guerrero,5,3,0,3,0,2,3
Singuilucan,7,6,0,1,0,5,1
Tasquillo,14,13,1,2,1,3,2
Tecozautla,27,25,2,5,0,4,5
Tepeapulco,9,9,1,6,0,5,6
Tepehuacan de Guerrero,1,1,0,0,0,1,0
Tepeji del Rio de Ocampo,9,6,0,2,2,6,2
Tepetitlan,9,7,2,4,2,0,4
Tetepango,2,0,1,0,1,2,0
Villa de Tezontepec,1,1,0,0,0,0,0
Tezontepec de Aldama,2,1,0,1,0,0,1
Tianguistengo,12,8,0,0,0,10,0
Tizayuca,2,1,0,0,1,0,0
Tlahuelilpan,1,1,0,0,0,0,0
Tlahuiltepa,8,4,0,2,0,4,2
Tlanalapa,3,3,0,1,0,2,1
Tlanchinol,7,5,1,1,0,3,1
Tolcayuca,2,2,0,0,1,1,0
Tula de Allende,12,10,1,4,1,2,4
Tulancingo de Bravo,1,0,0,0,1,0,0
Xochiatipan,9,6,3,6,1,1,6
Xochicoatlan,1,0,0,0,0,1,0
Yahualica,13,8,1,7,5,1,7
Zacualtipan de angeles,5,3,0,0,3,3,0
Zapotlan de Juarez,3,3,0,2,0,2,2
Zempoala,12,12,0,2,0,9,2
Zimapan,18,17,1,3,0,8,3
Jalisco,409,306,43,77,54,188,77
Acatic,1,0,0,0,0,1,0
Acatlan de Juarez,2,2,0,0,0,0,0
Ahualulco de Mercado,2,2,0,1,2,2,1
Amatitan,2,2,0,0,0,0,0
Ameca,5,5,1,2,1,2,2
San Juanito de Escobedo,2,2,0,0,0,1,0
Arandas,1,1,0,0,0,1,0
El Arenal,1,0,0,0,0,1,0
Atemajac de Brizuela,1,0,0,0,1,0,0
Atengo,10,9,0,0,4,4,0
Atenguillo,3,1,2,1,0,1,1
Atotonilco el Alto,5,3,0,0,0,3,0
Atoyac,4,1,0,1,0,3,1
Autlan de Navarro,9,7,1,3,1,5,3
Ayotlan,9,7,1,0,0,5,0
Ayutla,6,5,1,1,0,2,1
La Barca,3,2,0,0,0,1,0
Bolaños,1,1,0,0,1,0,0
Cabo Corrientes,3,2,1,1,2,1,1
Casimiro Castillo,2,2,1,0,0,1,0
Cihuatlan,8,6,1,3,1,3,3
Zapotlan el Grande,3,2,0,3,0,3,3
Cocula,6,5,1,1,0,4,1
Colotlan,2,2,0,0,0,0,0
Concepcion de Buenos Aires,2,0,0,0,1,1,0
Cuautitlan de Garcia Barragan,1,1,0,0,0,1,0
Cuautla,1,0,1,0,0,0,0
Chimaltitan,2,2,0,0,0,0,0
Chiquilistlan,6,6,1,1,2,5,1
Degollado,6,4,1,1,0,2,1
Ejutla,3,3,0,0,0,1,0
Encarnacion de Diaz,1,1,0,0,0,0,0
Etzatlan,4,3,2,0,0,1,0
El Grullo,3,1,0,0,0,3,0
Guachinango,1,1,0,0,0,0,0
Hostotipaquillo,12,11,1,0,0,7,0
Huejuquilla el Alto,1,1,0,0,0,0,0
La Huerta,8,6,2,1,2,2,1
Ixtlahuacan de los Membrillos,2,2,0,0,0,0,0
Ixtlahuacan del Rio,7,7,0,0,0,5,0
Jamay,2,0,1,0,0,1,0
Jesus Maria,1,1,0,0,0,0,0
Jilotlan de los Dolores,6,3,0,0,0,5,0
Jocotepec,2,2,0,0,0,0,0
Juanacatlan,1,1,0,0,0,0,0
Juchitlan,7,4,0,0,6,3,0
Lagos de Moreno,12,9,1,1,4,4,1
El Limon,4,2,0,1,0,3,1
Magdalena,6,5,0,2,0,4,2
Mascota,6,4,2,1,0,2,1
Mazamitla,6,5,4,1,2,5,1
Mezquitic,7,6,1,5,1,3,5
Ocotlan,1,1,0,0,0,1,0
Ojuelos de Jalisco,7,6,2,1,0,4,1
Pihuamo,5,5,0,0,0,3,0
Poncitlan,3,3,0,0,1,3,0
Puerto Vallarta,7,5,1,2,2,3,2
Villa Purificacion,1,1,0,0,0,0,0
Quitupan,6,4,1,0,1,4,0
El Salto,1,1,0,0,0,1,0
San Diego de Alejandria,1,1,0,0,1,1,0
San Juan de los Lagos,1,0,0,0,0,1,0
San Marcos,4,3,1,1,0,2,1
San Martin Hidalgo,2,1,0,0,0,1,0
Gomez Farias,3,1,0,3,0,2,3
San Sebastian del Oeste,10,9,0,3,0,3,3
Santa Maria de los angeles,1,0,0,0,1,0,0
Sayula,5,5,2,3,1,1,3
Tala,9,8,1,0,1,7,0
Talpa de Allende,6,2,0,4,0,3,4
Tamazula de Gordiano,7,4,0,1,0,2,1
Tecalitlan,6,4,1,4,0,4,4
Tecolotlan,9,7,1,2,3,6,2
Techaluta de Montenegro,1,0,0,0,0,1,0
Tenamaxtlan,8,7,0,1,3,2,1
Teocaltiche,3,1,0,2,0,0,2
Tequila,7,6,0,0,0,3,0
Teuchitlan,1,1,0,0,0,0,0
Tizapan el Alto,1,1,0,0,0,0,0
Tlajomulco de Zuñiga,12,11,1,2,1,3,2
Tlaquepaque,2,0,0,1,0,1,1
Toliman,3,3,0,0,0,2,0
Tomatlan,9,9,1,3,0,1,3
Tonala,4,2,0,0,1,2,0
Tonila,4,4,0,2,0,1,2
Tototlan,3,0,0,0,1,2,0
Tuxcacuesco,4,4,0,1,0,1,1
Tuxpan,6,5,0,1,0,0,1
Union de San Antonio,2,2,0,0,1,1,0
Union de Tula,4,2,0,1,0,2,1
Valle de Juarez,1,0,0,1,0,0,1
San Gabriel,2,1,0,1,1,1,1
Villa Corona,2,2,0,0,0,2,0
Villa Guerrero,1,1,0,0,0,1,0
Zacoalco de Torres,3,0,3,0,0,2,0
Zapopan,10,6,0,2,3,2,2
Zapotiltic,5,2,0,4,1,2,4
Zapotlan del Rey,1,1,0,0,0,0,0
Zapotlanejo,4,4,1,0,0,2,0
Mexico,490,312,55,145,106,246,145
Acambay,11,7,0,3,2,7,3
Acolman,6,6,1,0,0,0,0
Aculco,23,20,1,14,4,17,14
Almoloya de Alquisiras,4,3,0,4,0,0,4
Almoloya de Juarez,8,6,2,2,2,5,2
Amanalco,12,7,1,4,11,5,4
Amatepec,3,1,0,0,1,2,0
Amecameca,4,3,0,0,0,2,0
Atenco,2,0,2,0,0,0,0
Atizapan,1,0,0,1,0,0,1
Atizapan de Zaragoza,1,0,1,0,0,1,0
Atlacomulco,23,17,4,11,5,9,11
Atlautla,1,0,0,0,0,1,0
Axapusco,11,4,0,1,11,3,1
Ayapango,1,1,0,1,0,0,1
Calimaya,1,1,0,1,0,0,1
Coacalco de Berriozabal,1,0,0,0,0,1,0
Coatepec Harinas,1,1,0,0,0,0,0
Cocotitlan,1,1,0,0,0,0,0
Coyotepec,1,0,0,0,0,1,0
Chalco,5,4,0,2,0,4,2
Chapa de Mota,12,7,3,3,1,9,3
Chapultepec,1,1,0,0,0,0,0
Chiautla,1,1,0,0,0,0,0
Chicoloapan,1,1,0,0,0,1,0
Chimalhuacan,1,1,0,0,0,0,0
Donato Guerra,9,5,2,4,4,3,4
Ecatepec de Morelos,6,4,1,2,0,4,2
Huehuetoca,1,1,0,0,0,1,0
Hueypoxtla,5,4,0,1,1,3,1
Huixquilucan,3,1,1,1,0,3,1
Isidro Fabela,2,1,1,2,1,1,2
Ixtapaluca,4,1,1,0,1,3,0
Ixtapan de la Sal,1,0,0,0,0,1,0
Ixtlahuaca,26,16,8,6,10,9,6
Jilotepec,17,12,1,4,7,11,4
Jiquipilco,8,3,0,0,4,7,0
Jocotitlan,2,1,0,0,1,0,0
Juchitepec,2,2,0,0,0,2,0
Lerma,8,4,0,3,2,2,3
