INEGI. IX Censo Ejidal 2007,,,,,,,,
Ejidos y comunidades que realizan actividades no agropecuarias ni forestales en forma colectiva,,,,,,,,cuadro 20
segun tipo de actividad por entidad federativa y municipio,,,,,,,,
,,,,,,,,
,,,,,,,,
entidad_federativa_y_municipio,actividades_no_agropecuarias_ni_forestales_ industriales,actividades_no_agropecuarias_ni_forestales_artesanales,actividades_no_agropecuarias_ni_forestales_extraccion_de_materiales _para _la_construccion,actividades_no_agropecuarias_ni_forestales_extraccion_de _otros _minerales,actividades_no_agropecuarias_ni_forestales_pesqueras,actividades_no_agropecuarias_ni_forestales_acuicultura,actividades_no_agropecuarias_ni_forestales_turisticas,actividades_no_agropecuarias_ni_forestales_otras
Camargo,1,0,0,0,0,0,0,0
Casas,0,0,0,0,1,1,0,0
Cruillas,1,1,2,0,0,0,1,1
Gomez Farias,1,2,0,0,1,0,3,0
Gonzalez,0,0,0,0,2,1,0,0
Güemez,0,1,1,0,0,0,2,1
Hidalgo,0,0,1,0,0,1,1,0
Jimenez,2,0,1,0,0,0,1,0
Llera,0,0,0,0,0,0,1,0
El Mante,0,0,0,0,0,1,0,0
Matamoros,2,2,0,0,1,0,0,3
Mendez,0,0,2,0,0,0,0,0
Miquihuana,0,0,1,0,0,0,0,0
Nuevo Laredo,0,0,0,0,0,0,1,0
Ocampo,0,0,6,0,0,0,3,0
Reynosa,0,1,0,0,0,1,0,0
San Fernando,0,0,1,0,3,1,0,0
San Nicolas,0,0,2,0,0,0,0,0
Soto la Marina,0,2,4,0,5,0,2,0
Tampico,0,0,0,0,1,0,0,0
Tula,1,3,1,0,0,0,1,0
Victoria,1,2,2,1,0,0,2,0
Villagran,0,1,0,0,0,0,0,0
Xicotencatl,0,0,1,0,0,0,0,0
Tlaxcala,2,1,4,0,3,2,2,2
Atlangatepec,1,0,1,0,1,0,1,1
Calpulalpan,0,0,0,0,0,1,0,1
Hueyotlipan,0,0,0,0,0,1,0,0
Ixtacuixtla de Mariano Matamoros,0,0,1,0,0,0,0,0
Nativitas,0,0,0,0,1,0,0,0
Panotla,0,0,0,0,1,0,0,0
Tlaxco,0,0,2,0,0,0,0,0
Zacatelco,0,0,0,0,0,0,1,0
San Jose Teacalco,0,1,0,0,0,0,0,0
San Lucas Tecopilco,1,0,0,0,0,0,0,0
Veracruz de Ignacio de la Llave,24,49,103,1,90,78,19,2
Acayucan,0,0,0,0,1,0,0,0
Actopan,0,0,1,0,0,0,0,0
Acula,0,0,0,0,2,0,0,0
Alto Lucero de Gutierrez Barrios,0,2,0,0,0,0,0,0
Altotonga,0,0,1,0,0,0,0,0
Alvarado,0,0,0,0,3,0,0,0
Naranjos Amatlan,0,0,0,0,1,0,0,0
Amatlan de los Reyes,0,0,1,0,0,0,0,0
La Antigua,0,1,0,0,1,1,0,0
Apazapan,0,1,0,0,0,0,0,0
Atoyac,0,0,0,0,1,1,0,0
Atzalan,0,0,0,0,0,1,0,0
Tlaltetela,0,1,0,0,2,0,0,0
Benito Juarez,0,1,0,0,0,0,0,0
Calcahualco,0,0,2,0,0,1,1,0
Catemaco,1,4,0,0,3,4,5,0
Cerro Azul,0,0,0,0,0,1,0,0
Coacoatzintla,0,0,1,0,0,0,0,0
Coatepec,0,1,2,0,1,1,0,0
Coatzacoalcos,0,0,0,0,1,0,0,0
Comapa,1,1,4,0,0,1,0,0
Cordoba,0,0,1,0,0,1,0,0
Cosamaloapan de Carpio,0,0,0,0,1,0,0,0
Coscomatepec,2,1,0,0,0,0,0,0
Cosoleacaque,0,0,0,0,2,2,1,0
Cuitlahuac,0,0,0,0,0,1,0,0
Chacaltianguis,0,0,0,0,1,0,0,0
Chalma,0,0,1,0,0,0,0,0
Chiconamel,0,1,0,0,0,0,0,0
Chicontepec,0,3,0,0,0,3,0,0
Las Choapas,0,0,3,0,2,0,0,0
Emiliano Zapata,0,1,2,0,0,2,2,0
Hidalgotitlan,0,0,0,0,2,0,0,0
Huayacocotla,2,0,4,0,0,0,0,0
Hueyapan de Ocampo,0,3,1,0,2,1,0,0
Ignacio de la Llave,0,0,1,0,2,0,0,0
Isla,0,0,1,0,4,0,0,0
Ixhuacan de los Reyes,0,0,2,0,0,0,0,0
Ixhuatlan del Sureste,0,0,0,0,1,1,0,0
Ixhuatlan de Madero,0,1,2,0,0,0,0,0
Ixtaczoquitlan,1,0,1,0,0,0,1,0
Jalacingo,0,0,2,0,0,0,0,0
Xalapa,0,1,2,0,0,0,0,0
Jalcomulco,0,0,0,0,1,0,0,0
Jaltipan,1,0,2,0,1,0,0,0
Jamapa,0,0,1,0,1,0,0,0
Jesus Carranza,0,0,0,0,1,2,0,0
Lerdo de Tejada,1,0,0,0,0,0,0,0
Manlio Fabio Altamirano,1,0,3,0,0,1,0,0
Martinez de la Torre,0,0,1,0,0,0,0,0
Mecayapan,0,0,0,0,0,1,2,0
Medellin,1,0,0,0,1,1,0,0
Minatitlan,0,1,0,0,2,1,0,1
Misantla,0,0,0,0,0,1,0,0
Nogales,0,0,0,0,0,0,1,0
Oteapan,0,1,1,0,0,0,0,0
Ozuluama de Mascareñas,0,0,0,0,2,0,0,0
Pajapan,0,1,1,0,2,1,1,0
Panuco,0,0,3,0,18,1,0,0
Papantla,0,0,1,0,0,0,0,0
Paso del Macho,0,0,0,0,1,1,0,0
Perote,2,0,3,0,0,0,0,0
Playa Vicente,0,1,3,0,0,0,0,0
Puente Nacional,2,0,2,0,0,2,0,0
Los Reyes,0,0,0,0,0,1,0,0
San Andres Tuxtla,0,0,2,0,3,1,1,0
Santiago Tuxtla,0,0,1,0,0,3,0,0
Sayula de Aleman,1,0,0,0,0,0,0,0
Soconusco,0,0,0,0,0,1,0,0
Soledad Atzompa,0,1,1,0,0,0,0,0
Soledad de Doblado,0,0,1,0,0,1,0,0
Soteapan,0,1,0,0,0,0,0,0
Tantima,0,0,1,0,0,0,1,1
Tantoyuca,0,3,1,0,0,0,0,0
Temapache,2,3,9,1,1,2,0,0
Tempoal,0,1,0,0,0,0,0,0
Tepatlaxco,0,0,1,0,0,0,0,0
Tepetzintla,0,0,0,0,0,2,0,0
Jose Azueta,0,0,1,0,3,1,0,0
Texistepec,0,2,0,0,0,1,0,0
Tezonapa,0,0,0,0,2,1,0,0
Tierra Blanca,1,0,9,0,4,22,2,0
Tihuatlan,0,0,2,0,0,0,0,0
Tlacotalpan,0,0,0,0,5,0,0,0
Tlachichilco,1,2,1,0,2,0,0,0
Tlalixcoyan,0,1,3,0,3,3,0,0
Tlapacoyan,0,0,1,0,0,0,0,0
Tlilapan,1,0,1,0,0,0,0,0
Tuxpam,0,1,0,0,1,1,0,0
ursulo Galvan,0,0,0,0,0,1,0,0
Vega de Alatorre,0,0,1,0,0,0,0,0
Zacualpan,0,0,3,0,0,0,0,0
Zentla,2,0,0,0,0,0,0,0
Agua Dulce,0,1,0,0,1,0,0,0
El Higo,0,0,1,0,0,0,0,0
Tres Valles,0,0,2,0,0,1,0,0
Carlos A. Carrillo,0,0,0,0,1,0,0,0
Tatahuicapan de Juarez,1,2,0,0,1,2,1,0
Uxpanapa,0,4,4,0,0,0,0,0
San Rafael,0,0,1,0,0,0,0,0
Yucatan,7,23,19,1,2,6,9,2
Abala,1,0,0,0,0,0,0,0
Acanceh,0,1,0,0,0,0,0,0
Buctzotz,0,1,0,0,0,0,0,0
Calotmul,0,1,0,0,0,0,0,0
Celestun,0,0,1,0,0,0,0,0
Conkal,0,0,0,0,0,1,0,0
Cuncunul,0,1,0,0,0,0,0,0
Chemax,0,0,0,0,0,1,0,0
Chichimila,0,1,0,0,0,0,0,0
Dzilam Gonzalez,0,0,1,0,0,0,0,0
Espita,0,1,0,0,0,0,0,0
Halacho,0,2,0,0,0,1,0,0
Hoctun,0,1,0,0,0,0,0,0
Homun,0,0,0,0,0,1,0,0
Hunucma,1,0,2,0,0,0,1,0
Izamal,0,0,1,0,0,0,0,1
Maxcanu,0,1,0,0,0,0,0,0
Merida,0,1,1,0,0,0,1,1
Muna,0,1,0,0,0,0,1,0
Opichen,0,0,1,0,0,0,0,0
Progreso,0,0,2,0,1,0,1,0
Sinanche,0,0,0,1,0,0,1,0
Teabo,0,0,0,0,0,1,0,0
Tekanto,0,0,0,0,0,1,0,0
Tekax,1,1,1,0,0,0,1,0
Telchac,1,0,0,0,0,0,0,0
Temozon,0,1,0,0,0,0,1,0
Tinum,0,1,1,0,0,0,0,0
Tixkokob,0,1,0,0,0,0,0,0
Tixpehual,0,1,0,0,0,0,0,0
Tizimin,0,1,1,0,1,0,0,0
Tzucacab,2,0,0,0,0,0,0,0
Ucu,0,0,1,0,0,0,0,0
Uman,1,0,3,0,0,0,1,0
Valladolid,0,2,1,0,0,0,1,0
Yaxcaba,0,3,2,0,0,0,0,0
Zacatecas,13,7,46,13,10,4,5,3
Atolinga,0,0,1,0,0,0,0,0
Concepcion del Oro,0,0,0,1,0,0,0,0
Chalchihuites,0,0,0,0,0,0,1,0
Fresnillo,0,1,1,0,0,1,1,1
Guadalupe,1,0,0,1,0,0,0,0
Huanusco,0,1,0,1,0,1,0,0
Jalpa,0,0,0,0,1,0,0,0
Jerez,1,0,5,0,2,0,0,0
Juan Aldama,0,0,1,0,0,0,0,0
Loreto,0,0,1,0,0,0,0,0
Mazapil,2,0,3,3,0,0,0,0
Miguel Auza,0,0,1,0,0,0,0,0
Morelos,0,0,1,0,0,0,0,0
Ojocaliente,1,1,1,1,0,0,0,0
Panuco,2,0,0,0,0,0,0,1
Pinos,0,0,4,1,0,0,0,0
Rio Grande,0,0,3,0,0,0,1,0
Sain Alto,0,0,9,0,1,0,0,0
El Salvador,0,0,1,2,0,0,0,0
Sombrerete,0,0,2,0,1,1,0,0
Susticacan,1,0,0,0,0,0,0,0
Tabasco,0,0,2,0,1,0,1,0
Tepetongo,3,0,0,0,1,1,0,0
Valparaiso,0,0,1,0,1,0,1,0
Vetagrande,1,0,1,1,0,0,0,1
Villa de Cos,0,1,0,1,0,0,0,0
Villa Garcia,1,2,2,0,0,0,0,0
Villanueva,0,1,4,1,2,0,0,0
Zacatecas,0,0,2,0,0,0,0,0
"NOTA: La Informacion presentada corresponde a los datos captados en el cuestionario por medio de las preguntas:  24.1, 24.2, 24.3, 24.4, 24.5, 24.6, 24.7 y 24.8 ",,,,,,,,
http://www3.inegi.org.mx/sistemas/tabuladosbasicos/default.aspx?c=17351&s=est,,,,,,,,
