entidad_federativa _y_municipio,ejidos_y_comunidades,actividades_no _agropecuarias _ni _forestales_industriales_ejidatarios participantes_total,actividades_no _agropecuarias _ni _forestales_industriales_ejidatarios participantes_mujeres,ejidos_y_comunidades,actividades_no _agropecuarias _ni _forestales_srtesanales_ejidatarios participantes_total,actividades_no _agropecuarias _ni _forestales_artesanales_ejidatarios participantes_mujeres,ejidos_y_comunidades,actividades_no _agropecuarias _ni _forestales_de_extraccion _de_materiales_para_la_construccion_ejidatarios participantes_total,actividades_no _agropecuarias _ni _forestales_de_extraccion _de_materiales_para_la_construccion_ejidatarios participantes_mujeres,ejidos_y_comunidades,actividades_no _agropecuarias _ni _forestales_de_extraccion_de_otros_minerales_ejidatarios participantes_total,actividades_no _agropecuarias _ni _forestales_de_extraccion_de_otros_mineralesejidatarios participantes_mujeres,ejidos_y_comunidades,actividades_no _agropecuarias _ni _forestales_pesqueras_ejidatarios participantes_total,actividades_no _agropecuarias _ni _forestales_pesqueras_ejidatarios participantes_mujeres,,entidad_federativa_y_municipio,ejidos_y_comunidades,actividades_no _agropecuarias _ni _forestales_turisticas_ejidatarios participantes_total,actividades_no _agropecuarias _ni _forestales_turisticas_ejidatarios participantes_mujeres,ejidos_y_comunidades,actividades_no _agropecuarias _ni _forestales_de_acuicultura_ejidatarios participantes_total,actividades_no _agropecuarias _ni _forestales_de_acuicultura_ejidatarios participantes_mujeres,ejidos_y_comunidades,actividades_no _agropecuarias _ni _forestales_otras_actividades_ejidatarios participantes_total,actividades_no _agropecuarias _ni _forestales_otras_actividades_ejidatarios participantes_mujeres
Santiago Tulantepec de Lugo Guerrero,0,0,0,0,0,0,1,71,10,0,0,0,0,0,0,,Santiago Tulantepec de Lugo Guerrero,0,0,0,0,0,0,0,0,0
Singuilucan,0,0,0,1,20,5,2,23,5,0,0,0,0,0,0,,Singuilucan,1,3,0,1,25,2,1,20,5
Tasquillo,0,0,0,2,24,9,0,0,0,0,0,0,0,0,0,,Tasquillo,0,0,0,0,0,0,0,0,0
Tecozautla,1,65,7,1,8,1,7,733,76,0,0,0,4,43,5,,Tecozautla,2,160,58,0,0,0,0,0,0
Tepeapulco,0,0,0,1,4,1,0,0,0,0,0,0,1,5,0,,Tepeapulco,1,5,0,1,5,0,0,0,0
Tepehuacan de Guerrero,0,0,0,0,0,0,2,70,0,0,0,0,1,10,0,,Tepehuacan de Guerrero,0,0,0,0,0,0,0,0,0
Tepeji del Rio de Ocampo,0,0,0,0,0,0,8,1129,177,0,0,0,2,492,95,,Tepeji del Rio de Ocampo,0,0,0,0,0,0,0,0,0
Tepetitlan,0,0,0,0,0,0,2,100,20,0,0,0,1,60,0,,Tepetitlan,0,0,0,2,65,0,0,0,0
Tetepango,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,,Tetepango,0,0,0,1,12,0,0,0,0
Villa de Tezontepec,0,0,0,0,0,0,1,301,103,0,0,0,0,0,0,,Villa de Tezontepec,0,0,0,0,0,0,0,0,0
Tianguistengo,1,40,6,0,0,0,0,0,0,0,0,0,0,0,0,,Tianguistengo,0,0,0,0,0,0,0,0,0
Tizayuca,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,,Tizayuca,0,0,0,0,0,0,0,0,0
Tlahuiltepa,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,,Tlahuiltepa,0,0,0,0,0,0,0,0,0
Tlanchinol,0,0,0,0,0,0,1,250,50,0,0,0,0,0,0,,Tlanchinol,0,0,0,0,0,0,1,182,2
Tula de Allende,0,0,0,1,5,5,2,340,5,0,0,0,1,25,0,,Tula de Allende,0,0,0,1,10,0,0,0,0
Tulancingo de Bravo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Tulancingo de Bravo,1,200,23,0,0,0,0,0,0
Xochiatipan,0,0,0,0,0,0,3,302,18,0,0,0,0,0,0,,Xochiatipan,0,0,0,0,0,0,0,0,0
Yahualica,0,0,0,0,0,0,2,358,0,0,0,0,0,0,0,,Yahualica,0,0,0,1,9,0,0,0,0
Zacualtipan de angeles,0,0,0,0,0,0,2,149,45,0,0,0,0,0,0,,Zacualtipan de angeles,0,0,0,1,6,0,0,0,0
Zapotlan de Juarez,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,,Zapotlan de Juarez,0,0,0,0,0,0,0,0,0
Zempoala,0,0,0,1,20,5,4,271,23,0,0,0,0,0,0,,Zempoala,1,6,0,0,0,0,0,0,0
Zimapan,0,0,0,1,20,10,6,175,55,1,6,0,4,62,11,,Zimapan,1,7,0,1,7,0,0,0,0
Jalisco,22,754,142,20,4417,1830,67,4410,791,11,418,148,52,1314,21,,Jalisco,16,794,179,15,351,43,7,2102,1030
Acatic,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,,Acatic,0,0,0,0,0,0,0,0,0
Ahualulco de Mercado,1,15,10,0,0,0,1,2,0,0,0,0,0,0,0,,Ahualulco de Mercado,0,0,0,0,0,0,0,0,0
Ameca,0,0,0,0,0,0,2,179,50,1,15,0,1,10,0,,Ameca,0,0,0,0,0,0,0,0,0
Atemajac de Brizuela,2,6,0,0,0,0,1,10,0,0,0,0,0,0,0,,Atemajac de Brizuela,0,0,0,0,0,0,0,0,0
Atengo,0,0,0,0,0,0,0,0,0,1,10,3,0,0,0,,Atengo,0,0,0,0,0,0,0,0,0
Autlan de Navarro,1,241,62,0,0,0,2,53,2,0,0,0,0,0,0,,Autlan de Navarro,0,0,0,0,0,0,0,0,0
Ayotlan,0,0,0,0,0,0,1,78,0,0,0,0,1,1,0,,Ayotlan,1,3,0,0,0,0,1,10,4
Ayutla,2,90,14,0,0,0,0,0,0,0,0,0,1,38,0,,Ayutla,2,116,24,0,0,0,0,0,0
Bolaños,0,0,0,1,10,8,0,0,0,0,0,0,0,0,0,,Bolaños,0,0,0,0,0,0,0,0,0
Cabo Corrientes,0,0,0,0,0,0,0,0,0,0,0,0,1,300,0,,Cabo Corrientes,1,72,8,0,0,0,0,0,0
Casimiro Castillo,0,0,0,1,10,8,0,0,0,0,0,0,0,0,0,,Casimiro Castillo,0,0,0,0,0,0,0,0,0
Cihuatlan,0,0,0,0,0,0,1,67,19,1,41,15,1,10,0,,Cihuatlan,0,0,0,0,0,0,0,0,0
Cuautitlan de Garcia Barragan,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,,Cuautitlan de Garcia Barragan,0,0,0,0,0,0,0,0,0
Cuautla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Cuautla,1,64,0,0,0,0,0,0,0
Cuquio,0,0,0,1,20,20,0,0,0,0,0,0,0,0,0,,Cuquio,0,0,0,0,0,0,0,0,0
Chapala,0,0,0,0,0,0,1,199,15,0,0,0,1,20,0,,Chapala,0,0,0,0,0,0,0,0,0
Chimaltitan,1,87,15,0,0,0,0,0,0,0,0,0,0,0,0,,Chimaltitan,0,0,0,0,0,0,0,0,0
Chiquilistlan,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,,Chiquilistlan,0,0,0,0,0,0,0,0,0
Degollado,0,0,0,2,36,36,2,36,0,0,0,0,1,10,0,,Degollado,0,0,0,0,0,0,0,0,0
Encarnacion de Diaz,0,0,0,0,0,0,1,92,7,0,0,0,0,0,0,,Encarnacion de Diaz,0,0,0,2,41,2,2,30,20
Etzatlan,0,0,0,0,0,0,1,5,0,0,0,0,1,6,0,,Etzatlan,0,0,0,0,0,0,0,0,0
Hostotipaquillo,0,0,0,0,0,0,4,346,40,0,0,0,3,21,0,,Hostotipaquillo,0,0,0,1,18,4,0,0,0
Huejucar,0,0,0,0,0,0,1,15,0,0,0,0,1,3,0,,Huejucar,0,0,0,0,0,0,0,0,0
La Huerta,0,0,0,1,25,25,0,0,0,1,10,0,3,42,0,,La Huerta,1,20,0,0,0,0,0,0,0
Ixtlahuacan del Rio,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,,Ixtlahuacan del Rio,0,0,0,0,0,0,0,0,0
Jesus Maria,0,0,0,1,20,20,0,0,0,0,0,0,1,12,0,,Jesus Maria,0,0,0,0,0,0,0,0,0
Jocotepec,0,0,0,0,0,0,2,203,12,0,0,0,0,0,0,,Jocotepec,0,0,0,0,0,0,0,0,0
Juanacatlan,2,20,0,0,0,0,1,50,0,0,0,0,0,0,0,,Juanacatlan,0,0,0,0,0,0,0,0,0
Lagos de Moreno,1,17,6,1,12,4,1,12,4,0,0,0,1,8,0,,Lagos de Moreno,0,0,0,2,47,4,0,0,0
El Limon,0,0,0,0,0,0,1,10,0,1,10,0,0,0,0,,El Limon,1,5,0,0,0,0,0,0,0
Magdalena,0,0,0,0,0,0,2,53,10,0,0,0,0,0,0,,Magdalena,0,0,0,0,0,0,0,0,0
Mascota,0,0,0,0,0,0,0,0,0,0,0,0,1,20,5,,Mascota,0,0,0,0,0,0,0,0,0
Mazamitla,0,0,0,1,3,3,1,47,17,0,0,0,0,0,0,,Mazamitla,1,8,0,0,0,0,0,0,0
Mezquitic,0,0,0,3,4200,1680,1,100,30,0,0,0,0,0,0,,Mezquitic,1,50,25,0,0,0,1,1600,900
Mixtlan,1,33,4,0,0,0,0,0,0,0,0,0,0,0,0,,Mixtlan,0,0,0,0,0,0,0,0,0
Ocotlan,1,10,1,0,0,0,1,206,26,0,0,0,0,0,0,,Ocotlan,0,0,0,0,0,0,0,0,0
Ojuelos de Jalisco,0,0,0,1,10,0,2,240,60,0,0,0,3,40,0,,Ojuelos de Jalisco,1,20,10,0,0,0,0,0,0
Pihuamo,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,,Pihuamo,0,0,0,0,0,0,0,0,0
Poncitlan,0,0,0,0,0,0,1,124,4,0,0,0,2,170,2,,Poncitlan,0,0,0,0,0,0,0,0,0
Puerto Vallarta,0,0,0,0,0,0,4,331,83,0,0,0,1,12,1,,Puerto Vallarta,1,37,0,0,0,0,0,0,0
Villa Purificacion,0,0,0,0,0,0,0,0,0,1,200,100,0,0,0,,Villa Purificacion,0,0,0,0,0,0,0,0,0
Quitupan,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,,Quitupan,0,0,0,0,0,0,0,0,0
San Cristobal de la Barranca,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,,San Cristobal de la Barranca,0,0,0,0,0,0,0,0,0
San Juan de los Lagos,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,San Juan de los Lagos,0,0,0,0,0,0,0,0,0
Gomez Farias,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,,Gomez Farias,0,0,0,0,0,0,0,0,0
San Sebastian del Oeste,0,0,0,0,0,0,1,3,0,1,2,0,2,18,0,,San Sebastian del Oeste,0,0,0,0,0,0,0,0,0
Santa Maria de los angeles,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,,Santa Maria de los angeles,0,0,0,0,0,0,0,0,0
Tala,0,0,0,2,11,10,2,273,60,0,0,0,1,4,0,,Tala,1,20,2,1,4,0,0,0,0
Talpa de Allende,2,40,3,0,0,0,0,0,0,0,0,0,0,0,0,,Talpa de Allende,0,0,0,0,0,0,1,311,68
Tamazula de Gordiano,0,0,0,0,0,0,1,68,16,0,0,0,0,0,0,,Tamazula de Gordiano,0,0,0,1,68,16,0,0,0
Tapalpa,0,0,0,0,0,0,1,15,0,0,0,0,1,16,0,,Tapalpa,1,155,60,0,0,0,0,0,0
Tecalitlan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Tecalitlan,0,0,0,1,50,5,0,0,0
Teocaltiche,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,,Teocaltiche,0,0,0,0,0,0,0,0,0
Teocuitatlan de Corona,0,0,0,0,0,0,3,159,16,0,0,0,0,0,0,,Teocuitatlan de Corona,0,0,0,0,0,0,0,0,0
Tequila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Tequila,0,0,0,0,0,0,1,8,8
Teuchitlan,0,0,0,1,15,13,2,178,39,0,0,0,1,60,0,,Teuchitlan,0,0,0,0,0,0,0,0,0
Tizapan el Alto,0,0,0,0,0,0,2,400,120,0,0,0,2,100,0,,Tizapan el Alto,0,0,0,0,0,0,0,0,0
Tlajomulco de Zuñiga,0,0,0,1,20,0,4,87,14,0,0,0,2,40,0,,Tlajomulco de Zuñiga,0,0,0,1,10,0,0,0,0
Tlaquepaque,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,,Tlaquepaque,0,0,0,0,0,0,0,0,0
Toliman,1,15,0,0,0,0,2,97,10,1,35,1,0,0,0,,Toliman,1,143,30,0,0,0,1,143,30
Tomatlan,3,163,25,0,0,0,0,0,0,1,65,20,5,178,2,,Tomatlan,1,17,3,3,74,0,0,0,0
Tonala,0,0,0,0,0,0,0,0,0,0,0,0,1,25,10,,Tonala,0,0,0,1,25,10,0,0,0
Tonila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Tonila,0,0,0,1,7,2,0,0,0
Tototlan,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,,Tototlan,0,0,0,0,0,0,0,0,0
Tuxcueca,0,0,0,0,0,0,0,0,0,0,0,0,3,90,0,,Tuxcueca,0,0,0,0,0,0,0,0,0
Union de San Antonio,2,10,0,0,0,0,3,15,0,0,0,0,1,7,0,,Union de San Antonio,0,0,0,1,7,0,0,0,0
Union de Tula,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,,Union de Tula,0,0,0,0,0,0,0,0,0
San Gabriel,0,0,0,0,0,0,1,42,3,0,0,0,0,0,0,,San Gabriel,0,0,0,0,0,0,0,0,0
Villa Corona,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,Villa Corona,0,0,0,0,0,0,0,0,0
Zacoalco de Torres,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,Zacoalco de Torres,0,0,0,0,0,0,0,0,0
Zapopan,0,0,0,1,20,0,3,449,100,0,0,0,0,0,0,,Zapopan,1,64,17,0,0,0,0,0,0
Zapotiltic,0,0,0,0,0,0,1,26,9,1,26,9,0,0,0,,Zapotiltic,0,0,0,0,0,0,0,0,0
Zapotlan del Rey,0,0,0,0,0,0,1,120,25,0,0,0,0,0,0,,Zapotlan del Rey,0,0,0,0,0,0,0,0,0
Mexico,17,1605,607,40,2494,1447,90,13645,3471,4,205,32,25,1325,356,,Mexico,38,4915,1704,33,9174,2186,8,1544,204
Acambay,0,0,0,3,163,62,1,469,50,0,0,0,1,144,40,,Acambay,0,0,0,1,2500,0,0,0,0
Acolman,1,100,19,0,0,0,3,254,45,0,0,0,0,0,0,,Acolman,2,65,7,0,0,0,0,0,0
Aculco,1,15,4,1,120,0,3,133,0,0,0,0,0,0,0,,Aculco,0,0,0,1,32,1,0,0,0
Almoloya de Alquisiras,0,0,0,0,0,0,1,68,0,0,0,0,0,0,0,,Almoloya de Alquisiras,0,0,0,0,0,0,0,0,0
Almoloya de Juarez,2,120,30,1,5,0,1,104,10,1,140,16,1,10,0,,Almoloya de Juarez,0,0,0,0,0,0,0,0,0
Almoloya del Rio,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,,Almoloya del Rio,0,0,0,0,0,0,0,0,0
Amanalco,1,60,0,1,15,15,1,129,27,0,0,0,0,0,0,,Amanalco,2,195,55,5,159,43,0,0,0
Amatepec,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,,Amatepec,0,0,0,0,0,0,0,0,0
Amecameca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Amecameca,1,8,2,0,0,0,0,0,0
Apaxco,0,0,0,0,0,0,2,47,8,0,0,0,0,0,0,,Apaxco,0,0,0,0,0,0,0,0,0
Atlacomulco,1,500,300,3,365,230,4,228,43,1,20,0,1,70,0,,Atlacomulco,0,0,0,2,50,18,0,0,0
Axapusco,0,0,0,1,4,0,3,427,72,0,0,0,0,0,0,,Axapusco,0,0,0,0,0,0,0,0,0
Capulhuac,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,,Capulhuac,0,0,0,0,0,0,0,0,0
Coatepec Harinas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Coatepec Harinas,1,112,20,0,0,0,0,0,0
Chalco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Chalco,1,195,15,2,338,177,0,0,0
Chiautla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Chiautla,0,0,0,0,0,0,1,50,0
Chicoloapan,0,0,0,0,0,0,1,659,187,0,0,0,0,0,0,,Chicoloapan,1,659,187,0,0,0,0,0,0
Chiconcuac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Chiconcuac,0,0,0,0,0,0,1,60,50
Chimalhuacan,0,0,0,1,30,0,1,1814,907,0,0,0,0,0,0,,Chimalhuacan,0,0,0,1,1814,907,0,0,0
Donato Guerra,0,0,0,4,142,122,3,43,6,0,0,0,2,19,5,,Donato Guerra,3,132,16,1,8,2,0,0,0
Ecatepec de Morelos,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,,Ecatepec de Morelos,0,0,0,0,0,0,0,0,0
Ecatzingo,0,0,0,0,0,0,1,15,1,0,0,0,0,0,0,,Ecatzingo,0,0,0,0,0,0,0,0,0
Hueypoxtla,0,0,0,0,0,0,1,552,63,0,0,0,0,0,0,,Hueypoxtla,0,0,0,0,0,0,0,0,0
Huixquilucan,0,0,0,0,0,0,2,208,47,0,0,0,0,0,0,,Huixquilucan,0,0,0,0,0,0,1,178,47
Isidro Fabela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Isidro Fabela,1,30,20,1,40,40,0,0,0
Ixtapaluca,0,0,0,0,0,0,3,512,187,0,0,0,0,0,0,,Ixtapaluca,0,0,0,0,0,0,1,242,85
Ixtapan del Oro,2,17,0,1,5,0,0,0,0,0,0,0,1,15,0,,Ixtapan del Oro,0,0,0,0,0,0,0,0,0
Ixtlahuaca,2,213,156,2,208,208,0,0,0,0,0,0,1,28,6,,Ixtlahuaca,0,0,0,0,0,0,0,0,0
Jilotepec,0,0,0,0,0,0,4,214,28,0,0,0,2,33,5,,Jilotepec,0,0,0,0,0,0,0,0,0
Jilotzingo,0,0,0,0,0,0,4,580,15,0,0,0,0,0,0,,Jilotzingo,0,0,0,0,0,0,0,0,0
Jiquipilco,0,0,0,0,0,0,1,100,40,0,0,0,3,442,98,,Jiquipilco,0,0,0,1,150,115,0,0,0
Jocotitlan,0,0,0,0,0,0,1,30,2,0,0,0,1,30,3,,Jocotitlan,1,30,3,1,10,0,0,0,0
Lerma,0,0,0,0,0,0,1,2377,630,0,0,0,1,33,0,,Lerma,2,896,19,0,0,0,1,792,5
Malinalco,1,85,10,0,0,0,0,0,0,0,0,0,0,0,0,,Malinalco,0,0,0,0,0,0,0,0,0
Morelos,0,0,0,3,224,200,1,467,338,0,0,0,1,2,0,,Morelos,0,0,0,0,0,0,0,0,0
Naucalpan de Juarez,0,0,0,0,0,0,1,80,0,0,0,0,0,0,0,,Naucalpan de Juarez,2,177,38,2,171,36,0,0,0
Nicolas Romero,0,0,0,0,0,0,1,505,80,0,0,0,0,0,0,,Nicolas Romero,1,243,100,1,505,80,1,180,0
Ocoyoacac,0,0,0,1,300,150,0,0,0,0,0,0,1,300,150,,Ocoyoacac,2,947,947,2,1189,350,0,0,0
Ocuilan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ocuilan,1,32,14,0,0,0,1,32,14
El Oro,0,0,0,1,20,20,0,0,0,0,0,0,0,0,0,,El Oro,0,0,0,0,0,0,0,0,0
Otzolotepec,0,0,0,1,25,10,3,118,46,0,0,0,0,0,0,,Otzolotepec,1,5,1,0,0,0,0,0,0
Polotitlan,1,246,60,0,0,0,3,35,5,0,0,0,0,0,0,,Polotitlan,0,0,0,0,0,0,0,0,0
San Antonio la Isla,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,,San Antonio la Isla,0,0,0,0,0,0,0,0,0
San Felipe del Progreso,0,0,0,2,23,23,1,82,30,0,0,0,0,0,0,,San Felipe del Progreso,0,0,0,0,0,0,0,0,0
San Martin de las Piramides,0,0,0,1,30,0,1,232,12,1,1,0,0,0,0,,San Martin de las Piramides,0,0,0,0,0,0,0,0,0
San Simon de Guerrero,0,0,0,1,80,80,0,0,0,0,0,0,0,0,0,,San Simon de Guerrero,0,0,0,0,0,0,0,0,0
Santo Tomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Santo Tomas,1,18,5,0,0,0,0,0,0
Soyaniquilpan de Juarez,1,62,0,1,10,10,1,100,5,0,0,0,0,0,0,,Soyaniquilpan de Juarez,0,0,0,0,0,0,0,0,0
Tecamac,0,0,0,0,0,0,2,219,40,0,0,0,1,1,0,,Tecamac,1,213,40,1,1,0,0,0,0
Tejupilco,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,,Tejupilco,0,0,0,0,0,0,0,0,0
Temascalapa,0,0,0,0,0,0,1,140,10,0,0,0,0,0,0,,Temascalapa,0,0,0,0,0,0,0,0,0
Temascalcingo,0,0,0,2,115,48,0,0,0,0,0,0,0,0,0,,Temascalcingo,0,0,0,1,200,50,0,0,0
Temascaltepec,0,0,0,0,0,0,8,1105,160,0,0,0,0,0,0,,Temascaltepec,1,58,30,0,0,0,0,0,0
Tenancingo,0,0,0,1,40,10,3,73,8,0,0,0,0,0,0,,Tenancingo,1,45,5,0,0,0,0,0,0
Tenango del Valle,0,0,0,0,0,0,1,90,0,0,0,0,0,0,0,,Tenango del Valle,0,0,0,0,0,0,0,0,0
Teotihuacan,0,0,0,1,9,4,0,0,0,0,0,0,0,0,0,,Teotihuacan,1,30,24,0,0,0,0,0,0
Tepetlaoxtoc,0,0,0,0,0,0,1,150,40,0,0,0,0,0,0,,Tepetlaoxtoc,0,0,0,0,0,0,0,0,0
Tepetlixpa,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,,Tepetlixpa,0,0,0,0,0,0,0,0,0
Texcaltitlan,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,,Texcaltitlan,1,2,0,0,0,0,0,0,0
Texcoco,2,117,10,2,321,150,5,778,215,0,0,0,0,0,0,,Texcoco,4,594,100,1,113,10,0,0,0
Tianguistenco,1,60,15,0,0,0,0,0,0,0,0,0,0,0,0,,Tianguistenco,0,0,0,0,0,0,0,0,0
Timilpan,0,0,0,0,0,0,0,0,0,1,44,16,1,100,40,,Timilpan,0,0,0,3,965,207,0,0,0
Tlalmanalco,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,,Tlalmanalco,2,68,31,0,0,0,0,0,0
Tlalnepantla de Baz,0,0,0,0,0,0,2,52,37,0,0,0,0,0,0,,Tlalnepantla de Baz,0,0,0,0,0,0,0,0,0
Tlatlaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Tlatlaya,0,0,0,1,20,0,0,0,0
Toluca,0,0,0,0,0,0,2,73,9,0,0,0,1,13,9,,Toluca,1,20,5,0,0,0,0,0,0
Tultitlan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Tultitlan,1,118,20,0,0,0,0,0,0
Valle de Bravo,0,0,0,1,20,10,0,0,0,0,0,0,0,0,0,,Valle de Bravo,0,0,0,0,0,0,0,0,0
Villa de Allende,1,10,3,1,90,60,1,53,9,0,0,0,0,0,0,,Villa de Allende,0,0,0,1,4,0,0,0,0
Villa del Carbon,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,Villa del Carbon,0,0,0,0,0,0,0,0,0
Villa Victoria,0,0,0,0,0,0,0,0,0,0,0,0,3,53,0,,Villa Victoria,0,0,0,0,0,0,1,10,3
Xonacatlan,0,0,0,0,0,0,1,256,56,0,0,0,0,0,0,,Xonacatlan,1,3,0,0,0,0,0,0,0
Zinacantepec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Zinacantepec,0,0,0,2,818,139,0,0,0
San Jose del Rincon,0,0,0,2,80,35,0,0,0,0,0,0,1,6,0,,San Jose del Rincon,1,20,0,2,87,11,0,0,0
Michoacan de Ocampo,24,2062,281,38,2435,1055,103,7073,1407,6,1955,625,52,1750,350,,Michoacan de Ocampo,35,2434,530,29,992,162,12,449,157
alvaro Obregon,0,0,0,0,0,0,3,168,45,0,0,0,3,49,0,,alvaro Obregon,0,0,0,0,0,0,0,0,0
Angamacutiro,0,0,0,0,0,0,1,46,6,0,0,0,0,0,0,,Angamacutiro,0,0,0,0,0,0,0,0,0
Angangueo,0,0,0,1,7,7,0,0,0,0,0,0,0,0,0,,Angangueo,1,342,80,0,0,0,0,0,0
Apatzingan,0,0,0,0,0,0,5,239,76,0,0,0,0,0,0,,Apatzingan,0,0,0,0,0,0,0,0,0
Aquila,0,0,0,4,175,105,1,4,2,3,1917,620,6,201,68,,Aquila,4,174,60,0,0,0,1,64,30
Ario,0,0,0,0,0,0,4,84,27,0,0,0,1,40,30,,Ario,0,0,0,1,10,1,7,282,95
Arteaga,0,0,0,0,0,0,0,0,0,0,0,0,3,96,6,,Arteaga,0,0,0,0,0,0,0,0,0
Buenavista,0,0,0,1,10,10,1,35,10,0,0,0,1,20,0,,Buenavista,0,0,0,0,0,0,0,0,0
Coahuayana,0,0,0,1,30,30,0,0,0,0,0,0,2,20,2,,Coahuayana,2,82,20,0,0,0,0,0,0
Coalcoman de Vazquez Pallares,1,128,15,0,0,0,0,0,0,0,0,0,0,0,0,,Coalcoman de Vazquez Pallares,0,0,0,0,0,0,0,0,0
Coeneo,0,0,0,0,0,0,3,117,0,0,0,0,0,0,0,,Coeneo,0,0,0,0,0,0,1,30,6
Contepec,0,0,0,0,0,0,3,109,20,0,0,0,1,115,30,,Contepec,1,149,15,1,40,0,0,0,0
Cotija,0,0,0,0,0,0,1,17,2,0,0,0,1,10,0,,Cotija,0,0,0,0,0,0,0,0,0
Cuitzeo,0,0,0,0,0,0,1,84,25,0,0,0,0,0,0,,Cuitzeo,0,0,0,0,0,0,0,0,0
Charapan,0,0,0,0,0,0,1,180,20,0,0,0,0,0,0,,Charapan,0,0,0,0,0,0,0,0,0
Chavinda,0,0,0,0,0,0,2,187,29,0,0,0,0,0,0,,Chavinda,0,0,0,0,0,0,0,0,0
Cheran,0,0,0,2,160,140,1,5,0,0,0,0,0,0,0,,Cheran,0,0,0,0,0,0,0,0,0
Chilchota,2,80,30,1,100,60,1,16,0,0,0,0,0,0,0,,Chilchota,0,0,0,0,0,0,0,0,0
Chinicuila,0,0,0,1,40,25,0,0,0,0,0,0,0,0,0,,Chinicuila,0,0,0,0,0,0,0,0,0
Churumuco,0,0,0,0,0,0,0,0,0,0,0,0,2,92,20,,Churumuco,0,0,0,0,0,0,0,0,0
Ecuandureo,0,0,0,0,0,0,1,102,30,0,0,0,0,0,0,,Ecuandureo,0,0,0,0,0,0,0,0,0
Epitacio Huerta,0,0,0,0,0,0,1,28,3,0,0,0,0,0,0,,Epitacio Huerta,0,0,0,0,0,0,0,0,0
Gabriel Zamora,2,40,8,0,0,0,0,0,0,0,0,0,0,0,0,,Gabriel Zamora,0,0,0,0,0,0,0,0,0
Hidalgo,4,60,1,0,0,0,1,23,2,0,0,0,1,3,1,,Hidalgo,2,26,0,1,2,1,0,0,0
La Huacana,0,0,0,3,66,23,3,34,3,1,20,5,4,83,4,,La Huacana,2,58,24,1,5,0,1,7,3
Huandacareo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Huandacareo,0,0,0,1,3,0,0,0,0
Huetamo,0,0,0,0,0,0,1,15,0,1,15,0,1,20,0,,Huetamo,1,6,0,1,20,0,1,30,15
Huiramba,0,0,0,0,0,0,1,70,30,0,0,0,0,0,0,,Huiramba,0,0,0,0,0,0,0,0,0
Indaparapeo,2,33,5,0,0,0,2,383,43,0,0,0,0,0,0,,Indaparapeo,1,528,0,0,0,0,0,0,0
