INEGI. IX Censo Ejidal 2007,,,,
Ejidos y comunidades con superficie de uso comun segun pastos no cultivados,,,,cuadro 6
de agostadero o enmontada por entidad federativa y municipio,,,,
,,,,
,,,,
,,,,
entidad_federativa_y_municipio,total_de_ejidos_y_comunidades_con_superficie_de_uso_comun,ejidos_y_comunidades_con_pastos_no_cultivados_de_agostadero_o_enmontada_total,ejidos_y_comunidades_con_pastos_no_cultivados_de_agostadero_o_enmontada_principalmente_con_pastos_no_cultivados_total,ejidos_y_comunidades_con_pastos_no_cultivados_de_agostadero_o_enmontada_sembrada_alguna_vez en_los_ultimos_5_años
Eloxochitlan,2,0,0,0
Epatlan,3,3,0,0
Esperanza,4,2,2,0
Francisco Z. Mena,6,3,1,0
General Felipe angeles,3,3,2,1
Guadalupe,2,1,0,0
Guadalupe Victoria,8,5,2,0
Huaquechula,22,20,16,1
Huatlatlauca,8,8,8,0
Huauchinango,4,2,1,0
Huehuetlan el Chico,4,4,3,0
Huejotzingo,3,3,3,0
Hueytamalco,4,4,3,0
Hueytlalpan,2,0,0,0
Huitzilan de Serdan,1,1,0,0
Ixcamilpa de Guerrero,3,3,0,0
Ixcaquixtla,7,7,3,0
Ixtacamaxtitlan,23,10,8,1
Izucar de Matamoros,24,21,18,2
Jalpan,3,2,1,1
Jolalpan,9,7,1,0
Jonotla,2,1,0,0
Jopala,1,0,0,0
Juan N. Mendez,3,3,2,0
Lafragua,6,5,1,0
Libres,5,3,3,0
La Magdalena Tlatlauquitepec,1,1,1,0
Mazapiltepec de Juarez,3,2,2,0
Mixtla,1,0,0,0
Molcaxac,9,9,5,0
Cañada Morelos,5,5,5,0
Nicolas Bravo,2,2,1,0
Nopalucan,5,1,1,0
Ocotepec,1,1,1,1
Ocoyucan,9,8,7,2
Oriental,6,3,3,0
Pahuatlan,2,1,0,0
Palmar de Bravo,13,10,10,2
Pantepec,2,1,0,0
Petlalcingo,8,6,4,0
Piaxtla,5,4,3,0
Puebla,16,11,6,3
Quecholac,6,6,6,3
Rafael Lara Grajales,1,1,1,0
Los Reyes de Juarez,2,0,0,0
San Andres Cholula,1,0,0,0
San Antonio Cañada,2,2,1,0
San Diego la Mesa Tochimiltzingo,4,3,3,1
San Felipe Teotlalcingo,3,0,0,0
San Gabriel Chilac,4,4,0,0
San Jeronimo Tecuanipan,1,0,0,0
San Jeronimo Xayacatlan,2,1,1,1
San Jose Chiapa,7,5,4,0
San Jose Miahuatlan,8,7,4,0
San Juan Atenco,4,2,2,0
San Martin Texmelucan,5,2,2,0
San Martin Totoltepec,1,1,1,0
San Matias Tlalancaleca,3,1,1,0
San Miguel Xoxtla,1,0,0,0
San Nicolas Buenos Aires,4,1,1,0
San Nicolas de los Ranchos,3,1,1,0
San Pablo Anicano,4,4,3,0
San Pedro Yeloixtlahuaca,2,2,2,0
San Salvador el Seco,4,1,1,0
San Salvador el Verde,1,0,0,0
San Sebastian Tlacotepec,1,1,0,0
Santa Catarina Tlaltempan,1,1,1,0
Santa Ines Ahuatempan,1,1,1,0
Santa Isabel Cholula,2,1,1,0
Santiago Miahuatlan,3,2,2,0
Huehuetlan el Grande,12,10,2,0
Santo Tomas Hueyotlipan,2,2,1,0
Soltepec,7,6,6,0
Tecali de Herrera,12,12,11,0
Tecamachalco,6,6,5,1
Tecomatlan,3,3,3,0
Tehuacan,10,8,6,1
Tehuitzingo,10,10,6,0
Tenampulco,4,4,1,0
Teopantlan,3,1,0,0
Teotlalco,4,4,1,0
Tepanco de Lopez,5,5,5,0
Tepatlaxco de Hidalgo,1,0,0,0
Tepeaca,15,12,6,0
Tepemaxalco,3,2,2,0
Tepeojuma,8,8,4,0
Tepetzintla,2,0,0,0
Tepexco,4,2,2,0
Tepexi de Rodriguez,11,11,5,1
Tepeyahualco,13,9,6,1
Tepeyahualco de Cuauhtemoc,1,1,1,0
Tetela de Ocampo,4,0,0,0
Teziutlan,2,1,0,0
Tianguismanalco,5,3,3,0
Tilapa,6,5,4,0
Tlacotepec de Benito Juarez,16,16,16,1
Tlacuilotepec,2,0,0,0
Tlachichuca,23,12,9,1
Tlahuapan,18,2,2,0
Tlanepantla,2,1,1,0
Tlapacoya,2,0,0,0
Tlapanala,5,5,4,0
Tlatlauquitepec,4,0,0,0
Tochimilco,12,4,2,0
Tochtepec,3,3,1,0
Totoltepec de Guerrero,3,3,2,0
Tulcingo,1,1,1,1
Tzicatlacoyan,6,6,6,1
Venustiano Carranza,3,3,3,0
Vicente Guerrero,4,3,2,1
Xayacatlan de Bravo,1,1,0,0
Xicotepec,3,1,1,0
Xicotlan,2,2,1,0
Xiutetelco,3,1,1,0
Xochiapulco,1,1,1,0
Xochiltepec,3,3,1,0
Xochitlan de Vicente Suarez,2,0,0,0
Xochitlan Todos Santos,3,2,2,0
Yehualtepec,6,6,6,0
Zacapala,7,7,0,0
Zacapoaxtla,6,3,0,0
Zacatlan,16,1,1,0
Zapotitlan,7,6,4,0
Zaragoza,2,0,0,0
Zautla,8,7,7,1
Zihuateutla,4,2,1,0
Zinacatepec,1,1,1,0
Zoquiapan,1,0,0,0
Zoquitlan,1,1,0,0
Queretaro,347,308,242,11
Amealco de Bonfil,23,15,12,0
Pinal de Amoles,19,16,13,2
Arroyo Seco,13,7,5,0
Cadereyta de Montes,38,38,27,0
Colon,37,33,21,0
Corregidora,14,13,8,1
Ezequiel Montes,7,7,2,0
Huimilpan,15,14,14,1
Jalpan de Serra,6,3,1,0
Landa de Matamoros,4,2,2,0
El Marques,32,32,31,2
Pedro Escobedo,14,11,11,0
Peñamiller,16,16,6,0
Queretaro,38,38,36,2
San Joaquin,4,4,3,0
San Juan del Rio,45,38,36,2
Tequisquiapan,12,11,6,0
Toliman,10,10,8,1
Quintana Roo,281,163,129,68
Cozumel,1,0,0,0
Felipe Carrillo Puerto,55,19,15,6
Isla Mujeres,1,1,0,1
Othon P. Blanco,105,66,54,24
Benito Juarez,3,1,1,1
Jose Maria Morelos,65,49,37,34
Lazaro Cardenas,34,20,18,0
Solidaridad,17,7,4,2
San Luis Potosi,944,798,597,74
Ahualulco,14,14,14,0
Alaquines,11,5,5,0
Aquismon,20,11,7,2
Armadillo de los Infante,7,7,6,0
Cardenas,5,3,1,0
Catorce,21,21,21,2
Cedral,26,26,25,5
Cerritos,17,17,3,1
Cerro de San Pedro,5,5,5,0
Ciudad del Maiz,28,24,12,2
Ciudad Fernandez,13,13,5,1
Tancanhuitz,20,11,8,5
Ciudad Valles,33,8,7,3
Coxcatlan,7,2,0,0
Charcas,27,26,11,2
ebano,3,1,1,0
Guadalcazar,52,51,35,4
Huehuetlan,9,3,0,0
Lagunillas,7,7,6,1
Matehuala,43,42,42,1
Mexquitic de Carmona,29,28,28,0
Moctezuma,29,29,14,0
Rayon,8,7,5,2
Rioverde,52,50,47,5
Salinas,11,11,11,0
San Antonio,10,7,3,1
San Ciro de Acosta,5,5,4,0
San Luis Potosi,33,31,26,0
San Martin Chalchicuautla,21,18,11,8
San Nicolas Tolentino,6,4,3,0
Santa Catarina,4,4,4,1
Santa Maria del Rio,12,12,12,1
Santo Domingo,25,23,22,2
San Vicente Tancuayalab,9,5,3,0
Soledad de Graciano Sanchez,7,7,3,0
Tamasopo,11,10,5,1
Tamazunchale,20,14,3,1
Tampacan,12,10,3,1
Tampamolon Corona,16,8,7,6
Tamuin,46,40,35,6
Tanlajas,6,4,4,3
Tanquian de Escobedo,1,1,1,0
Tierra Nueva,1,1,1,0
Vanegas,20,20,19,1
Venado,18,18,17,0
Villa de Arriaga,11,11,11,0
Villa de Guadalupe,20,18,10,0
Villa de la Paz,5,5,5,0
Villa de Ramos,18,18,18,0
Villa de Reyes,20,19,18,1
Villa Hidalgo,27,27,10,0
Villa Juarez,9,9,1,0
Axtla de Terrazas,5,1,1,1
Xilitla,16,2,2,1
Zaragoza,7,7,7,1
Villa de Arista,8,8,6,0
Matlapa,3,3,0,0
El Naranjo,15,6,3,2
Sinaloa,933,712,429,88
Ahome,75,53,38,3
Angostura,23,12,9,1
Badiraguato,41,40,32,21
Concordia,29,26,20,4
Cosala,37,36,10,1
Culiacan,115,75,35,13
Choix,60,60,49,11
Elota,27,25,5,3
Escuinapa,17,13,12,1
El Fuerte,85,80,66,7
Guasave,65,24,23,3
Mazatlan,38,23,16,1
Mocorito,63,60,20,6
Rosario,48,26,21,5
Salvador Alvarado,15,10,8,1
San Ignacio,48,31,25,2
Sinaloa,118,108,35,5
Navolato,29,10,5,0
Sonora,864,693,485,63
Aconchi,1,1,1,1
Agua Prieta,6,6,6,0
alamos,81,78,59,10
Altar,5,5,2,0
Arivechi,3,3,2,0
Arizpe,6,6,5,0
Atil,2,2,0,0
Bacadehuachi,1,1,1,0
Bacanora,4,4,4,0
Bacerac,4,3,3,0
Bacoachi,5,5,4,1
Bacum,34,15,3,1
Banamichi,3,3,3,1
Baviacora,2,2,2,1
Bavispe,2,2,2,0
Benjamin Hill,1,1,1,0
Caborca,64,59,47,3
Cajeme,75,22,15,1
Cananea,7,7,5,0
Carbo,1,1,1,1
La Colorada,6,5,4,3
Cucurpe,3,3,3,1
Cumpas,7,6,5,0
Divisaderos,1,1,1,0
Empalme,14,14,5,1
Etchojoa,41,25,5,2
Fronteras,12,12,11,0
Granados,1,1,1,0
Guaymas,27,27,12,4
Hermosillo,43,42,33,7
Huachinera,2,2,2,0
Huasabas,1,1,1,0
Huatabampo,51,40,15,5
Huepac,3,3,3,0
Imuris,5,5,3,0
Magdalena,9,9,9,0
Mazatan,3,3,3,1
Moctezuma,4,4,4,0
Naco,2,2,2,0
Nacori Chico,4,2,2,0
Nacozari de Garcia,4,4,4,0
Navojoa,41,40,33,2
Nogales,7,7,7,0
Onavas,2,1,1,0
Opodepe,6,6,6,0
Oquitoa,1,1,1,0
Pitiquito,9,9,5,0
Puerto Peñasco,26,16,9,0
Quiriego,14,14,13,0
Rayon,5,5,5,1
Rosario,16,7,6,2
Sahuaripa,16,15,12,3
San Felipe de Jesus,1,1,1,0
San Javier,1,1,1,0
San Luis Rio Colorado,36,26,6,3
San Miguel de Horcasitas,4,4,3,0
San Pedro de la Cueva,6,6,6,0
Santa Ana,6,6,5,1
Santa Cruz,2,1,1,0
Saric,5,5,5,0
Soyopa,5,5,3,1
Suaqui Grande,1,1,1,0
Tepache,2,2,2,0
Trincheras,2,2,2,0
Tubutama,7,7,5,1
Ures,12,11,10,1
Villa Hidalgo,3,3,3,0
Villa Pesqueira,3,3,3,0
Yecora,6,6,3,0
General Plutarco Elias Calles,29,28,23,4
Benito Juarez,8,1,0,0
San Ignacio Rio Muerto,32,16,10,0
Tabasco,273,160,131,25
Balancan,15,10,7,2
Cardenas,17,7,6,3
Centla,43,33,31,1
Centro,18,10,7,3
Comalcalco,7,1,1,1
Cunduacan,3,2,0,0
Emiliano Zapata,5,4,4,1
Huimanguillo,29,14,11,3
Jalapa,3,3,3,1
Jalpa de Mendez,8,7,4,0
Jonuta,23,23,23,3
Macuspana,19,8,8,1
Nacajuca,11,11,8,0
Paraiso,13,5,2,1
Tacotalpa,16,2,1,0
Teapa,10,4,3,0
Tenosique,33,16,12,5
Tamaulipas,920,775,429,36
Abasolo,35,33,21,2
Aldama,26,18,14,1
Altamira,23,7,7,0
Antiguo Morelos,15,15,9,0
Burgos,14,14,13,0
Bustamante,22,20,16,2
Camargo,2,2,2,0
Casas,23,18,1,0
Cruillas,10,10,9,1
Gomez Farias,19,9,5,1
Gonzalez,45,42,37,5
Güemez,35,30,16,3
Guerrero,2,2,2,0
Gustavo Diaz Ordaz,3,2,1,0
Hidalgo,43,39,14,0
Jaumave,40,36,11,1
Jimenez,15,15,11,1
Llera,48,42,26,0
Mainero,10,10,3,0
El Mante,48,42,19,2
Matamoros,20,14,10,2
Mendez,14,11,7,0
Miquihuana,9,9,8,0
Nuevo Laredo,8,8,3,1
Nuevo Morelos,6,6,4,0
Ocampo,34,16,13,0
Padilla,16,15,6,0
Palmillas,5,5,3,0
Reynosa,45,34,9,0
Rio Bravo,4,1,1,0
San Carlos,51,51,31,3
San Fernando,51,45,23,1
San Nicolas,7,7,0,0
Soto la Marina,36,33,17,0
Tampico,1,1,1,0
Tula,60,42,22,2
Valle Hermoso,1,1,1,0
Victoria,23,21,13,3
Villagran,23,23,3,3
Xicotencatl,28,26,17,2
Tlaxcala,169,86,74,4
Atlangatepec,4,2,1,0
Altzayanca,12,9,9,0
Apizaco,3,1,1,0
Calpulalpan,10,7,6,1
El Carmen Tequexquitla,2,2,2,0
Cuapiaxtla,4,3,3,0
Chiautempan,1,0,0,0
Muñoz de Domingo Arenas,3,1,1,0
Españita,11,8,8,0
Huamantla,9,2,2,1
Hueyotlipan,11,2,1,0
Ixtacuixtla de Mariano Matamoros,14,8,8,0
Ixtenco,1,1,1,0
Sanctorum de Lazaro Cardenas,3,3,3,0
Nanacamilpa de Mariano Arista,4,3,3,0
Nativitas,5,1,1,0
Panotla,4,1,0,1
Teolocholco,1,0,0,0
Terrenate,6,3,3,0
Tetla de la Solidaridad,6,0,0,0
Tetlatlahuca,2,0,0,0
Tlaxco,28,19,18,1
Tocatlan,1,1,0,0
Zitlaltepec de Trinidad Sanchez Santos,1,0,0,0
Tzompantepec,3,0,0,0
Xaloztoc,2,1,1,0
Xaltocan,3,2,2,0
Yauhquemecan,3,1,0,0
Zacatelco,1,1,0,0
Benito Juarez,1,1,0,0
Emiliano Zapata,2,0,0,0
Lazaro Cardenas,2,1,0,0
La Magdalena Tlaltelulco,1,1,0,0
San Damian Texoloc,1,0,0,0
San Jose Teacalco,1,0,0,0
San Lucas Tecopilco,1,1,0,0
Santa Ana Nopalucan,1,0,0,0
Santa Apolonia Teacalco,1,0,0,0
Veracruz de Ignacio de la Llave,1164,671,388,76
Acajete,2,2,2,0
Acayucan,5,3,2,0
Actopan,8,1,1,0
Acula,3,1,1,0
Acultzingo,15,4,4,0
Alto Lucero de Gutierrez Barrios,4,3,2,0
Altotonga,7,2,1,0
Alvarado,5,5,0,0
Naranjos Amatlan,4,3,1,1
Amatlan de los Reyes,7,1,0,0
angel R. Cabada,6,3,1,0
La Antigua,1,1,0,0
Apazapan,4,2,1,0
Atoyac,2,1,0,0
Atzacan,4,1,0,0
Atzalan,11,6,1,1
Tlaltetela,7,5,4,0
Banderilla,1,1,0,0
Benito Juarez,19,3,0,0
Boca del Rio,2,1,0,0
Calcahualco,3,3,3,0
Camerino Z. Mendoza,1,0,0,0
Carrillo Puerto,1,0,0,0
Catemaco,9,6,4,0
Cazones,5,3,2,0
Cerro Azul,3,1,0,0
Citlaltepetl,1,1,0,0
Coacoatzintla,3,2,2,0
Coahuitlan,1,0,0,0
Coatepec,5,3,3,1
Coatzacoalcos,1,1,0,0
Coatzintla,2,1,0,0
Coetzala,1,1,0,0
Comapa,1,1,0,0
Cordoba,11,4,0,0
Cosamaloapan de Carpio,4,1,1,0
Coscomatepec,4,3,2,1
Cosoleacaque,4,3,1,1
Cotaxtla,1,1,0,0
Coxquihui,1,1,1,0
Coyutla,1,1,0,0
Cuitlahuac,3,1,0,0
Chacaltianguis,1,1,0,0
Chalma,7,6,3,1
Chiconamel,4,4,4,0
Chiconquiaco,6,4,0,0
Chicontepec,50,44,15,2
Chinampa de Gorostiza,6,3,0,0
Las Choapas,53,39,31,5
Chontla,6,4,2,0
Emiliano Zapata,13,10,9,0
Espinal,5,3,1,0
Gutierrez Zamora,2,1,0,0
Hidalgotitlan,10,5,4,0
Huatusco,3,0,0,0
Huayacocotla,24,16,14,2
Hueyapan de Ocampo,14,10,6,3
Ignacio de la Llave,1,1,0,0
Ilamatlan,10,6,0,0
Isla,8,6,1,0
Ixcatepec,1,1,1,1
Ixhuacan de los Reyes,5,2,1,0
Ixhuatlan del Cafe,2,0,0,0
Ixhuatlancillo,3,3,2,0
Ixhuatlan del Sureste,2,2,1,0
Ixhuatlan de Madero,38,25,5,0
Ixmatlahuacan,3,3,2,0
Ixtaczoquitlan,6,1,1,1
Jalacingo,17,1,0,0
Jalcomulco,4,3,1,1
Jaltipan,4,4,1,0
Jesus Carranza,23,12,10,6
Xico,8,4,3,0
Jilotepec,4,4,2,0
Juan Rodriguez Clara,4,4,1,1
Juchique de Ferrer,2,2,0,0
Maltrata,3,0,0,0
Manlio Fabio Altamirano,3,2,1,1
Mariano Escobedo,1,1,0,0
Martinez de la Torre,4,2,1,0
Mecayapan,1,1,0,0
Miahuatlan,1,1,1,0
Minatitlan,43,28,21,9
Misantla,10,5,3,0
Moloacan,1,0,0,0
Naolinco,3,0,0,0
Nautla,6,1,0,0
Nogales,5,4,3,0
Omealca,3,1,0,0
Otatitlan,1,0,0,0
Ozuluama de Mascareñas,22,14,5,1
Pajapan,1,0,0,0
Panuco,47,37,34,5
Papantla,7,3,0,0
Paso del Macho,2,1,0,0
Paso de Ovejas,2,2,2,0
Perote,17,9,9,1
Platon Sanchez,2,2,0,0
Playa Vicente,11,10,4,0
Las Vigas de Ramirez,4,4,4,3
Pueblo Viejo,4,3,3,1
Puente Nacional,7,5,2,0
Rafael Delgado,1,1,0,0
Los Reyes,2,1,0,0
Rio Blanco,1,0,0,0
Saltabarranca,1,1,0,0
San Andres Tuxtla,35,14,7,2
San Juan Evangelista,11,8,4,0
Santiago Tuxtla,5,3,2,0
Sayula de Aleman,4,3,1,0
Soconusco,1,1,1,1
Soledad Atzompa,2,1,1,1
Soledad de Doblado,2,1,0,0
Soteapan,4,0,0,0
Tamalin,3,3,3,0
Tamiahua,22,14,10,4
Tampico Alto,12,9,9,0
Tancoco,5,3,1,1
Tantima,6,4,4,1
Tantoyuca,19,16,15,1
Castillo de Teayo,8,1,0,0
Tecolutla,6,3,0,0
Temapache,36,11,8,0
Tempoal,10,8,6,1
Tenampa,3,1,0,0
Tepetlan,5,5,4,2
Tepetzintla,5,3,2,0
Jose Azueta,5,3,0,0
Texcatepec,5,5,3,1
Texistepec,6,5,4,2
Tezonapa,11,1,0,0
Tierra Blanca,3,3,2,1
Tihuatlan,16,5,2,0
Tlacojalpan,2,2,2,1
Tlacolulan,1,1,1,1
Tlacotalpan,2,2,1,0
Tlachichilco,7,2,1,1
Tlalixcoyan,3,3,0,0
Tlapacoyan,1,1,0,0
Tlilapan,1,0,0,0
Tomatlan,2,1,0,0
Tonayan,2,1,1,0
Totutla,4,3,1,0
Tuxpam,25,12,11,2
ursulo Galvan,1,1,1,0
Vega de Alatorre,1,1,1,0
Veracruz,2,2,0,1
Villa Aldama,5,2,2,0
Xoxocotla,1,1,1,0
Yecuatla,1,1,1,0
Zacualpan,4,3,3,1
Zongolica,6,1,0,0
Zontecomatlan de Lopez y Fuentes,13,9,1,0
Agua Dulce,4,4,1,1
El Higo,3,2,1,0
Tres Valles,5,4,0,0
Carlos A. Carrillo,2,2,2,1
Tatahuicapan de Juarez,3,2,1,0
Uxpanapa,65,14,12,0
Yucatan,633,554,228,138
Abala,7,7,1,4
Acanceh,5,4,1,0
Akil,1,1,0,0
Baca,3,3,1,1
Bokoba,1,1,0,1
Buctzotz,3,3,3,3
Cacalchen,1,1,0,0
Calotmul,3,2,1,1
Cansahcab,5,5,2,0
Cantamayec,3,3,2,0
Celestun,1,1,0,0
Cenotillo,2,2,2,2
Conkal,3,3,1,0
Cuncunul,4,4,1,0
Cuzama,4,4,1,0
Chacsinkin,2,1,0,0
Chankom,14,12,0,7
Chapab,2,2,2,2
Chemax,16,12,8,4
Chicxulub Pueblo,2,2,2,2
Chichimila,7,6,1,0
Chikindzonot,3,3,0,3
Chochola,2,2,1,0
Chumayel,1,1,0,0
Dzan,1,1,1,1
Dzemul,3,2,1,0
Dzidzantun,1,0,0,0
Dzilam de Bravo,2,2,0,0
Dzilam Gonzalez,1,0,0,0
Dzitas,3,3,0,0
Dzoncauich,1,1,1,1
Espita,7,7,6,6
Halacho,8,7,6,2
Hocaba,4,4,3,0
Hoctun,3,3,1,1
Homun,5,5,2,0
Huhi,2,2,1,0
Hunucma,7,7,2,0
Ixil,1,1,1,0
Izamal,10,9,2,3
Kanasin,3,3,1,0
Kantunil,2,2,0,0
Kaua,2,2,0,1
Kinchil,2,2,1,0
Kopoma,2,2,2,0
Mama,1,1,0,0
Mani,2,1,1,0
Maxcanu,14,13,9,3
Mayapan,1,1,0,0
Merida,40,38,7,5
Mococha,4,3,1,0
Motul,19,19,10,1
Muna,4,4,2,2
Muxupip,3,3,1,0
Opichen,2,2,0,0
Oxkutzcab,6,6,2,0
Panaba,1,1,0,0
Peto,29,29,6,1
Progreso,5,4,1,0
Quintana Roo,2,2,1,2
Sacalum,4,4,3,3
Samahil,5,5,1,0
Sanahcat,1,1,1,1
Santa Elena,2,2,1,1
Seye,4,4,1,0
Sinanche,6,6,2,0
Sotuta,4,4,2,1
Sudzal,4,4,3,1
Suma,3,3,2,2
Tahdziu,1,1,0,0
Tahmek,3,3,0,0
Teabo,1,1,0,0
Tecoh,10,9,1,1
Tekal de Venegas,3,3,2,0
Tekanto,3,3,1,0
Tekax,54,51,40,22
Tekit,1,1,0,0
Tekom,4,3,2,3
Telchac,1,1,1,1
Telchac Puerto,1,1,0,0
Temax,6,5,2,2
Temozon,11,7,5,2
Tepakan,2,2,0,0
Tetiz,6,6,0,0
Teya,1,1,1,0
Ticul,3,3,1,0
Timucuy,3,3,0,2
Tinum,8,8,3,3
Tixcacalcupul,5,3,1,1
Tixkokob,9,6,2,1
Tixmehuac,7,6,2,1
Tixpehual,4,4,0,0
Tizimin,46,17,10,3
Tunkas,7,7,5,0
Tzucacab,15,9,8,0
Uayma,3,2,1,1
Ucu,4,4,0,0
Uman,17,17,11,3
Valladolid,22,20,9,10
Xocchel,2,2,1,0
Yaxcaba,36,32,0,13
Yaxkukul,1,1,0,0
Yobain,2,2,1,1
Zacatecas,753,724,582,24
Apozol,6,6,4,1
Apulco,1,1,1,1
Atolinga,1,1,1,0
Benito Juarez,3,2,2,0
Calera,2,2,2,0
Cañitas de Felipe Pescador,3,3,3,0
Concepcion del Oro,18,18,12,0
Cuauhtemoc,6,6,4,0
Chalchihuites,5,4,4,0
Fresnillo,71,68,57,0
Genaro Codina,7,7,7,0
General Enrique Estrada,2,2,2,0
General Francisco R. Murguia,43,43,23,0
El Plateado de Joaquin Amaro,5,5,3,0
General Panfilo Natera,12,12,3,0
Guadalupe,14,12,10,1
Huanusco,6,6,6,0
Jalpa,5,5,4,1
Jerez,40,37,26,0
Jimenez del Teul,5,3,3,0
Juan Aldama,6,6,6,1
Juchipila,4,4,4,0
Loreto,11,11,5,0
Luis Moya,6,6,5,0
Mazapil,69,69,57,1
Melchor Ocampo,6,6,5,0
Mezquital del Oro,1,1,0,0
Miguel Auza,4,4,3,2
Monte Escobedo,7,7,6,0
Morelos,3,3,3,1
Nochistlan de Mejia,2,2,2,0
Noria de angeles,8,8,5,0
Ojocaliente,21,21,19,0
Panuco,6,6,6,0
Pinos,61,60,55,0
Rio Grande,33,33,30,0
Sain Alto,16,15,10,1
El Salvador,5,5,5,0
Sombrerete,41,39,33,1
Susticacan,3,2,1,0
Tabasco,6,6,6,0
Tepechitlan,4,2,1,0
Tepetongo,14,14,14,0
Teul de Gonzalez Ortega,3,2,2,1
Tlaltenango de Sanchez Roman,2,0,0,0
Valparaiso,44,43,39,0
Vetagrande,2,2,2,1
Villa de Cos,40,36,33,6
Villa Garcia,15,15,4,1
Villa Gonzalez Ortega,5,4,0,0
Villa Hidalgo,7,7,6,0
Villanueva,28,28,27,2
Zacatecas,10,10,9,1
Trancoso,4,4,2,1
Santa Maria de la Paz,1,0,0,0
"NOTA: La Informacion presentada corresponde a los datos captados en el cuestionario por medio de las preguntas:  2.3, 12, 13, 13.1 y 13.2",,,,
http://www3.inegi.org.mx/sistemas/tabuladosbasicos/default.aspx?c=17351&s=est,,,,
