INEGI. IX Censo Ejidal 2007,,,,,,,
Ejidos y comunidades con actividades turisticas segun mejoras realizadas,,,,,,,cuadro 22
por entidad federativa y municipio,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
entidad_federativa_y_municipio,ejidos_y_comunidades_con_actividades_turisticas,ejidos_y_comunidades_con_mejoras_realizadas_a_total,ejidos_y_comunidades_con_mejoras_realizadas_a_en_caminos_internos,ejidos_y_comunidades_con_mejoras_realizadas_a_en_lugares_para_hospedaje ,ejidos_y_comunidades_con_mejoras_realizadas_a_en_instalaciones_recreativas,ejidos_y_comunidades_con_mejoras_realizadas_a_en_instalaciones_deportivas,otras
Chignahuapan,1,1,1,0,1,0,1
Chilchotla,1,1,1,0,0,0,0
Epatlan,1,1,1,0,0,0,0
Izucar de Matamoros,1,1,0,0,1,1,0
Jolalpan,1,1,0,0,1,1,0
Palmar de Bravo,1,0,0,0,0,0,0
San Martin Totoltepec,1,0,0,0,0,0,0
Huehuetlan el Grande,1,0,0,0,0,0,0
Santo Tomas Hueyotlipan,1,1,0,0,0,0,1
Tehuacan,2,1,1,0,1,1,0
Tepexco,1,0,0,0,0,0,0
Tepexi de Rodriguez,1,0,0,0,0,0,0
Teziutlan,1,0,0,0,0,0,0
Tlapanala,1,0,0,0,0,0,0
Totoltepec de Guerrero,1,1,1,0,1,0,0
Xochiapulco,1,0,0,0,0,0,0
Xochiltepec,1,0,0,0,0,0,0
Zacatlan,2,0,0,0,0,0,0
Zapotitlan,1,0,0,0,0,0,0
Queretaro,9,7,3,0,2,1,4
Arroyo Seco,2,2,1,0,1,0,1
Cadereyta de Montes,2,1,1,0,0,0,1
Corregidora,1,0,0,0,0,0,0
San Juan del Rio,2,2,1,0,1,1,0
Tequisquiapan,1,1,0,0,0,0,1
Toliman,1,1,0,0,0,0,1
Quintana Roo,33,24,18,10,14,6,4
Felipe Carrillo Puerto,3,3,3,2,1,0,0
Othon P. Blanco,15,10,7,6,6,2,2
Benito Juarez,1,1,1,0,1,0,0
Jose Maria Morelos,2,0,0,0,0,0,0
Lazaro Cardenas,7,6,4,0,3,2,2
Solidaridad,5,4,3,2,3,2,0
San Luis Potosi,27,20,12,8,9,6,1
Aquismon,6,5,3,2,0,1,0
Ciudad Valles,3,2,1,2,1,0,0
Guadalcazar,1,1,0,1,0,0,0
Huehuetlan,2,1,1,0,1,0,1
Matehuala,1,1,0,0,1,1,0
Rioverde,2,2,2,0,1,1,0
San Nicolas Tolentino,1,0,0,0,0,0,0
Tamasopo,4,3,2,1,2,1,0
Tamazunchale,1,1,1,0,1,0,0
Tamuin,2,1,0,0,0,1,0
Vanegas,1,1,0,0,1,0,0
Villa de Guadalupe,1,0,0,0,0,0,0
Villa de Reyes,1,1,1,1,1,1,0
Xilitla,1,1,1,1,0,0,0
Sinaloa,32,25,18,7,14,8,4
Badiraguato,2,2,2,2,1,1,0
Concordia,2,1,0,1,1,0,0
Cosala,4,3,2,1,1,1,0
Culiacan,3,3,3,1,2,1,0
Choix,1,1,0,0,0,0,1
Elota,2,2,2,0,2,2,0
El Fuerte,7,5,2,0,1,0,2
Guasave,2,0,0,0,0,0,0
Mazatlan,3,3,3,1,3,0,0
Rosario,1,1,0,0,1,1,0
San Ignacio,3,3,3,1,2,2,1
Sinaloa,1,1,1,0,0,0,0
Navolato,1,0,0,0,0,0,0
Sonora,14,9,7,2,6,3,2
alamos,1,1,1,1,1,1,0
Banamichi,1,1,1,0,0,0,0
Cajeme,1,0,0,0,0,0,0
Cananea,1,1,1,0,1,0,1
Cucurpe,1,0,0,0,0,0,0
Guaymas,1,1,1,0,1,1,0
Hermosillo,3,2,1,1,2,0,0
Puerto Peñasco,1,1,0,0,0,0,1
Rosario,1,0,0,0,0,0,0
San Luis Rio Colorado,1,1,1,0,0,0,0
General Plutarco Elias Calles,2,1,1,0,1,1,0
Tabasco,19,10,6,0,5,2,2
Balancan,1,1,1,0,1,0,0
Cardenas,1,0,0,0,0,0,0
Centla,2,1,0,0,1,0,0
Centro,1,1,0,0,0,0,1
Comalcalco,1,0,0,0,0,0,0
Huimanguillo,3,1,1,0,0,1,0
Jalpa de Mendez,1,0,0,0,0,0,0
Macuspana,1,1,0,0,0,1,0
Paraiso,1,0,0,0,0,0,0
Tacotalpa,1,1,1,0,1,0,0
Teapa,4,3,2,0,2,0,1
Tenosique,2,1,1,0,0,0,0
Tamaulipas,37,21,12,8,13,4,0
Abasolo,1,1,1,0,1,0,0
Aldama,2,1,1,0,1,0,0
Altamira,3,2,2,1,2,1,0
Burgos,1,1,0,0,1,0,0
Cruillas,1,0,0,0,0,0,0
Gomez Farias,4,1,1,1,1,1,0
Güemez,2,2,1,0,2,1,0
Hidalgo,3,2,1,2,0,0,0
Jaumave,1,0,0,0,0,0,0
Jimenez,1,1,0,0,1,0,0
Llera,1,1,1,0,0,0,0
El Mante,2,0,0,0,0,0,0
Nuevo Laredo,3,1,1,1,0,0,0
Ocampo,3,2,1,1,0,0,0
Soto la Marina,5,3,0,1,2,1,0
Tula,1,1,1,0,0,0,0
Victoria,2,2,1,1,2,0,0
Xicotencatl,1,0,0,0,0,0,0
Tlaxcala,2,2,0,0,2,1,0
Atlangatepec,1,1,0,0,1,0,0
Zacatelco,1,1,0,0,1,1,0
Veracruz Llave,54,26,19,0,12,4,5
Alvarado,1,0,0,0,0,0,0
angel R. Cabada,1,0,0,0,0,0,0
La Antigua,2,1,1,0,1,0,0
Apazapan,1,0,0,0,0,0,0
Boca del Rio,2,1,1,0,1,0,0
Calcahualco,1,1,0,0,0,0,1
Catemaco,7,5,4,0,1,0,1
Cazones,1,1,0,0,1,0,0
Cosoleacaque,3,1,1,0,1,0,0
Chacaltianguis,1,1,1,0,1,1,0
Emiliano Zapata,2,2,0,0,1,0,1
Ixtaczoquitlan,1,1,0,0,0,0,1
Mecayapan,3,1,1,0,0,0,0
Medellin,1,1,1,0,1,1,0
Minatitlan,2,0,0,0,0,0,0
Nogales,1,0,0,0,0,0,0
Pajapan,3,0,0,0,0,0,0
Panuco,1,1,1,0,0,0,0
San Andres Tuxtla,3,2,1,0,1,0,0
Soteapan,1,0,0,0,0,0,0
Tamiahua,1,0,0,0,0,0,0
Tampico Alto,2,0,0,0,0,0,0
Tantima,1,1,1,0,0,0,0
Tecolutla,2,0,0,0,0,0,0
Tierra Blanca,2,1,1,0,1,1,1
Tlalixcoyan,2,2,2,0,1,0,0
Tlapacoyan,1,0,0,0,0,0,0
Tuxpam,1,1,1,0,0,0,0
ursulo Galvan,1,1,1,0,1,1,0
Vega de Alatorre,1,0,0,0,0,0,0
Veracruz,1,0,0,0,0,0,0
Tatahuicapan de Juarez,1,1,1,0,0,0,0
Yucatan,17,9,6,0,5,2,1
Cuzama,1,1,1,0,0,0,0
Chumayel,1,1,1,0,0,0,0
Hunucma,1,0,0,0,0,0,0
Maxcanu,1,0,0,0,0,0,0
Merida,1,1,1,0,1,0,0
Muna,1,1,0,0,0,0,1
Progreso,1,1,0,0,1,1,0
Sinanche,1,1,0,0,1,0,0
Tecoh,1,0,0,0,0,0,0
