INEGI. IX Censo Ejidal 2007,,,
Ejidos y comunidades con superficie de uso comun desmontada para uso agricola,,,cuadro 8
y ganadero por entidad federativa y municipio,,,
,,,
,,,
entidad_federativa_y_municipio,total,ejidos_y_comunidqdes_con_superficie_de_uso_comun_desmontada_ con_uso_agricola,ejidos_y_comunidqdes_con_superficie_de_uso_comun_desmontada_con_uso_ganadero
Santo Domingo Zanatepec,1,0,1
Santos Reyes Nopala,3,2,2
Santo Tomas Jalieza,1,1,1
San Vicente Lachixio,1,1,0
Teococuilco de Marcos Perez,1,1,0
Totontepec Villa de Morelos,1,1,0
San Juan Bautista Valle Nacional,6,6,2
Puebla,36,30,13
Atlixco,1,1,0
Atzitzihuacan,1,0,1
Cohetzala,1,1,1
Coyomeapan,1,0,1
Chiautla,1,1,0
Chietla,2,2,0
Francisco Z. Mena,1,1,0
Guadalupe Victoria,1,1,0
Huaquechula,1,1,0
Huatlatlauca,1,0,1
Huehuetlan el Chico,1,1,1
Huejotzingo,1,0,1
Izucar de Matamoros,1,1,0
Jalpan,1,1,0
Jolalpan,6,5,1
Jonotla,1,1,0
Puebla,1,1,1
San Diego la Mesa Tochimiltzingo,2,2,0
Huehuetlan el Grande,1,1,0
Tecamachalco,3,3,2
Teopantlan,1,1,0
Tepexco,1,1,1
Tepeyahualco,1,0,1
Tilapa,1,1,1
Tzicatlacoyan,1,1,0
Xochiapulco,1,1,0
Zihuateutla,1,1,0
Queretaro,1,1,0
Toliman,1,1,0
Quintana Roo,112,101,50
Felipe Carrillo Puerto,17,17,3
Isla Mujeres,1,0,1
Othon P. Blanco,47,38,29
Jose Maria Morelos,14,13,9
Lazaro Cardenas,22,22,4
Solidaridad,11,11,4
San Luis Potosi,43,27,20
Alaquines,1,0,1
Aquismon,5,5,1
Ciudad del Maiz,3,2,1
Tancanhuitz,2,1,1
Ciudad Valles,3,2,1
Lagunillas,1,0,1
Moctezuma,1,1,0
Rayon,1,1,1
Rioverde,3,2,1
San Martin Chalchicuautla,2,1,2
Santa Catarina,3,0,3
Tamasopo,2,0,2
Tamazunchale,2,2,0
Tampacan,5,3,3
Tamuin,3,1,2
Tanlajas,1,1,0
Villa de Guadalupe,1,1,0
Axtla de Terrazas,1,1,0
Matlapa,1,1,0
El Naranjo,2,2,0
Sinaloa,65,51,38
Ahome,1,0,1
Badiraguato,9,9,9
Concordia,4,3,3
Culiacan,12,11,3
Choix,12,6,11
Escuinapa,3,2,2
El Fuerte,5,2,5
Guasave,4,4,0
Rosario,6,6,1
San Ignacio,4,4,1
Sinaloa,4,4,1
Navolato,1,0,1
Sonora,52,20,38
Aconchi,1,0,1
alamos,8,4,6
Altar,1,1,0
Arivechi,2,0,2
Bacanora,2,0,2
Bacoachi,1,1,0
Cajeme,2,0,2
La Colorada,3,0,3
Cumpas,2,0,2
Etchojoa,1,0,1
Guaymas,3,2,1
Huatabampo,5,5,1
Navojoa,1,1,0
Nogales,1,0,1
Pitiquito,2,0,2
Quiriego,3,2,2
Rosario,1,1,0
Sahuaripa,5,1,4
Soyopa,5,0,5
Yecora,3,2,3
Tabasco,32,22,21
Balancan,1,1,1
Cardenas,2,1,1
Centla,2,2,1
Centro,3,2,2
Huimanguillo,1,0,1
Jalpa de Mendez,2,0,2
Jonuta,1,1,1
Nacajuca,5,1,4
Teapa,3,3,0
Tenosique,12,11,8
Tamaulipas,20,11,10
Abasolo,4,2,2
Aldama,1,1,0
Altamira,1,1,0
Burgos,2,0,2
Bustamante,1,1,0
Gomez Farias,1,0,1
Jimenez,1,1,0
Llera,1,1,1
Matamoros,1,1,0
Ocampo,1,1,0
Padilla,2,0,2
Soto la Marina,1,0,1
Tula,2,2,0
Villagran,1,0,1
Tlaxcala,3,3,0
Chiautempan,1,1,0
Huamantla,1,1,0
Hueyotlipan,1,1,0
Veracruz de Ignacio de la Llave,113,61,70
Acayucan,2,1,2
Naranjos Amatlan,1,0,1
Benito Juarez,2,1,1
Catemaco,1,1,1
Coahuitlan,1,1,0
Cordoba,2,2,0
Cosamaloapan de Carpio,1,1,0
Coscomatepec,1,1,0
Coyutla,1,1,0
Chacaltianguis,1,1,1
Chalma,1,1,1
Chiconamel,2,0,2
Chicontepec,12,7,9
Las Choapas,11,4,7
Hidalgotitlan,1,0,1
Huatusco,1,1,0
Ilamatlan,2,2,1
Ixhuatlancillo,1,0,1
Ixhuatlan del Sureste,1,0,1
Ixhuatlan de Madero,3,1,2
Jalacingo,1,1,0
Jalcomulco,1,1,1
Jaltipan,2,1,1
Jesus Carranza,3,1,2
Maltrata,1,1,0
Manlio Fabio Altamirano,1,0,1
Minatitlan,7,3,4
Nautla,1,0,1
Nogales,1,1,1
Omealca,1,1,0
Ozuluama de Mascareñas,4,0,4
Panuco,2,2,0
Papantla,1,0,1
Perote,1,1,0
Playa Vicente,1,0,1
Las Vigas de Ramirez,2,1,1
Pueblo Viejo,2,0,2
Puente Nacional,1,1,0
San Juan Evangelista,3,2,1
Sayula de Aleman,1,1,1
Soteapan,1,1,0
Tamalin,1,0,1
Tamiahua,1,0,1
Tampico Alto,1,0,1
Tantima,1,0,1
Castillo de Teayo,1,1,0
Temapache,5,4,1
Tempoal,3,2,3
Tenampa,1,1,0
Tepetlan,1,1,1
Jose Azueta,1,1,1
Texcatepec,1,1,0
Texistepec,1,0,1
Tierra Blanca,1,1,0
Tlachichilco,2,2,2
Tuxpam,1,0,1
Agua Dulce,1,0,1
Uxpanapa,4,2,2
Yucatan,87,77,33
Abala,2,1,1
Baca,1,0,1
Bokoba,1,1,0
Buctzotz,1,1,1
Calotmul,1,1,0
Cantamayec,1,1,0
Conkal,1,0,1
Chankom,3,3,1
Chapab,1,1,1
Chemax,5,5,1
Chicxulub Pueblo,1,1,0
Chichimila,1,1,0
Hocaba,2,2,1
Hoctun,2,2,0
Huhi,1,1,0
Hunucma,3,2,3
Ixil,1,0,1
Izamal,2,1,1
Mani,1,1,0
Maxcanu,2,1,2
Merida,6,5,2
Mococha,1,1,1
Motul,3,3,0
Muna,1,1,1
Muxupip,1,1,1
Peto,1,1,0
Quintana Roo,1,1,1
Sacalum,1,1,0
Sudzal,2,1,1
Suma,1,1,1
Tecoh,3,3,0
Tekax,3,3,1
Temax,1,1,1
Temozon,1,1,0
Timucuy,1,1,0
Tinum,1,1,0
Tixkokob,6,6,1
Tizimin,7,7,1
Tunkas,4,4,3
Tzucacab,5,4,3
Uayma,2,2,0
Xocchel,2,2,0
Zacatecas,9,5,6
Benito Juarez,1,0,1
Guadalupe,1,0,1
Jalpa,1,1,0
Jerez,2,1,2
Jimenez del Teul,1,1,0
Sombrerete,1,1,0
Valparaiso,1,0,1
Trancoso,1,1,1
NOTA: La Informacion presentada corresponde a los datos captados en el cuestionario por medio de las preguntas:  10 y 10.1,,,
http://www3.inegi.org.mx/sistemas/tabuladosbasicos/default.aspx?c=17351&s=est,,,
