INEGI. IX Censo Ejidal 2007,,,,,
Ejidos y comunidades sin permanencia de la mayoria de los jovenes,,,,,cuadro 17
segun lugar de destino por entidad federativa y municipio,,,,,
,,,,,
,,,,,
,,,,,
entidad_federativa_y_municipio,ejidos_y_comunidades_sin_permanencia_de_la_mayoria_de_los_jovenes,lugar_de_destino_dentro_del_pais_areas_urbanas,lugar_de_destino_dentro_del_pais_areas rurales,lugar_de_destino_fuera_del_pais_a_estados_unidos,lugar_de_destino_fuera_del_pais_a_otro_pais
Emiliano Zapata,0,0,0,0,0
Epazoyucan,5,0,3,2,0
Francisco I. Madero,1,0,0,1,0
Huasca de Ocampo,23,0,0,23,0
Huautla,27,25,1,1,0
Huazalingo,1,1,0,0,0
Huehuetla,3,3,0,0,0
Huejutla de Reyes,37,29,8,0,0
Huichapan,22,1,0,21,0
Ixmiquilpan,16,0,0,16,0
Jacala de Ledezma,6,0,1,5,0
Jaltocan,8,8,0,0,0
Juarez Hidalgo,2,0,0,2,0
Lolotla,4,4,0,0,0
Metepec,10,0,1,9,0
San Agustin Metzquititlan,5,0,0,5,0
Metztitlan,19,1,2,16,0
Mineral del Chico,1,0,1,0,0
Mineral del Monte,1,0,0,1,0
Mixquiahuala de Juarez,7,1,0,6,0
Molango de Escamilla,9,2,0,7,0
Nicolas Flores,3,0,0,3,0
Nopala de Villagran,8,5,1,2,0
Omitlan de Juarez,1,0,0,1,0
San Felipe Orizatlan,68,45,23,0,0
Pacula,2,0,0,2,0
Pachuca de Soto,1,0,0,1,0
Pisaflores,4,0,2,2,0
Progreso de Obregon,0,0,0,0,0
Mineral de la Reforma,4,1,1,2,0
San Agustin Tlaxiaca,5,1,0,4,0
San Bartolo Tutotepec,3,1,1,1,0
San Salvador,8,0,0,8,0
Santiago de Anaya,9,0,0,9,0
Santiago Tulantepec de Lugo Guerrero,2,0,0,2,0
Singuilucan,10,0,1,9,0
Tasquillo,11,0,1,10,0
Tecozautla,18,0,2,16,0
Tenango de Doria,3,0,0,3,0
Tepeapulco,1,0,0,1,0
Tepehuacan de Guerrero,15,12,0,3,0
Tepeji del Rio de Ocampo,2,0,0,2,0
Tepetitlan,11,2,0,9,0
Tetepango,0,0,0,0,0
Villa de Tezontepec,1,1,0,0,0
Tezontepec de Aldama,2,0,0,2,0
Tianguistengo,7,3,0,4,0
Tizayuca,0,0,0,0,0
Tlahuelilpan,0,0,0,0,0
Tlahuiltepa,11,0,0,11,0
Tlanalapa,1,0,0,1,0
Tlanchinol,15,12,0,3,0
Tlaxcoapan,1,1,0,0,0
Tolcayuca,0,0,0,0,0
Tula de Allende,9,2,0,7,0
Tulancingo de Bravo,9,0,0,9,0
Xochiatipan,18,15,2,1,0
Xochicoatlan,4,4,0,0,0
Yahualica,11,10,0,1,0
Zacualtipan de angeles,4,1,0,3,0
Zapotlan de Juarez,2,1,0,1,0
Zempoala,8,3,1,2,2
Zimapan,30,1,0,29,0
Jalisco,847,38,22,785,2
Acatic,1,0,0,0,1
Acatlan de Juarez,2,0,0,2,0
Ahualulco de Mercado,3,1,0,2,0
Amacueca,1,0,0,1,0
Amatitan,0,0,0,0,0
Ameca,31,0,2,29,0
San Juanito de Escobedo,5,0,0,5,0
Arandas,1,0,0,1,0
El Arenal,1,0,0,1,0
Atemajac de Brizuela,2,0,0,2,0
Atengo,10,0,0,10,0
Atenguillo,4,0,0,4,0
Atotonilco el Alto,16,0,0,16,0
Atoyac,8,0,1,7,0
Autlan de Navarro,13,0,0,13,0
Ayotlan,13,0,0,13,0
Ayutla,18,3,2,13,0
La Barca,19,0,0,19,0
Bolaños,0,0,0,0,0
Cabo Corrientes,5,3,1,1,0
Casimiro Castillo,10,0,1,9,0
Cihuatlan,3,0,0,3,0
Zapotlan el Grande,5,1,1,3,0
Cocula,16,1,0,15,0
Colotlan,2,0,0,2,0
Concepcion de Buenos Aires,7,0,0,7,0
Cuautitlan de Garcia Barragan,8,0,0,8,0
Cuautla,3,0,0,3,0
Cuquio,12,0,0,12,0
Chapala,2,0,0,2,0
Chimaltitan,2,0,0,2,0
Chiquilistlan,6,0,0,6,0
Degollado,19,0,0,19,0
Ejutla,2,0,0,2,0
Encarnacion de Diaz,5,0,0,5,0
Etzatlan,4,0,0,4,0
