INEGI. IX Censo Ejidal 2007,,,,,,
Ejidos y comunidades con permanencia de la mayoria de los jovenes segun,,,,,,cuadro 16
actividad a la que se integran por entidad federativa y municipio,,,,,,
,,,,,,
,,,,,,
entidad_federativa_y_municipio,ejidos_y_comunidades_con_permanencia_de_la mayoria_de_los_jovenes,ejidos_y_comunidades_segun_actividad_a_la_que_se_integran_agropecuarias_o_forestales,ejidos_y_comunidades_segun_actividad_a_la_que_se_integran_comerciales,ejidos_y_comunidades_segun_actividad_a_la_que_se_integran_artesanales,ejidos_y_comunidades_segun_actividad_a_la_que_se_integran_otras,no_se_integran_a_las_actividades
Mapastepec,41,9,0,0,0,32
Las Margaritas,135,118,0,0,0,17
Mazapa de Madero,3,1,0,0,0,2
Mazatan,9,7,0,0,0,2
Metapa,1,0,0,0,0,1
Mitontic,1,1,0,0,0,0
Motozintla,35,28,0,0,0,7
Ocosingo,133,106,0,1,3,23
Ocotepec,0,0,0,0,0,0
Ocozocoautla de Espinosa,70,58,0,0,0,12
Ostuacan,16,15,0,0,0,1
Osumacinta,3,2,1,0,0,0
Oxchuc,3,3,0,0,0,0
Palenque,140,111,0,0,0,29
Pantelho,9,7,0,0,0,2
Pantepec,6,6,0,0,0,0
Pichucalco,4,1,0,0,0,3
Pijijiapan,46,32,0,0,0,14
El Porvenir,5,3,1,0,0,1
Villa Comaltitlan,3,3,0,0,0,0
Pueblo Nuevo Solistahuacan,20,19,0,1,0,0
Rayon,4,3,0,0,0,1
Reforma,4,2,0,0,0,2
Las Rosas,17,16,0,0,0,1
Sabanilla,16,15,0,0,0,1
Salto de Agua,73,52,0,0,0,21
San Cristobal de las Casas,14,8,0,0,1,5
San Fernando,16,8,0,0,0,8
Siltepec,16,14,0,0,0,2
Simojovel,53,49,0,0,0,4
Sitala,4,4,0,0,0,0
Socoltenango,23,22,0,0,0,1
Solosuchiapa,9,7,0,0,0,2
Soyalo,4,3,0,0,0,1
Suchiapa,9,4,0,0,0,5
Suchiate,14,10,0,0,0,4
Sunuapa,1,0,0,0,0,1
Tapachula,34,16,0,0,0,18
Tapalapa,1,1,0,0,0,0
Tapilula,4,3,0,0,0,1
Tecpatan,42,35,0,0,0,7
Tenejapa,6,6,0,0,0,0
Teopisca,15,14,0,0,0,1
Tila,28,25,1,0,0,2
Tonala,41,31,0,0,1,9
Totolapa,7,6,0,0,0,1
La Trinitaria,76,62,0,0,1,13
Tumbala,22,21,0,0,1,0
Tuxtla Gutierrez,6,0,0,0,0,6
Tuxtla Chico,4,1,0,0,0,3
Tuzantan,13,10,0,0,0,3
Tzimol,16,14,0,0,1,1
Union Juarez,9,7,0,0,0,2
Venustiano Carranza,34,28,0,0,0,6
Villa Corzo,66,64,0,0,0,2
Villaflores,62,57,0,0,0,5
Yajalon,8,8,0,0,0,0
San Lucas,1,1,0,0,0,0
Zinacantan,5,5,0,0,0,0
San Juan Cancuc,1,1,0,0,0,0
Aldama,1,1,0,0,0,0
Benemerito de las Americas,7,7,0,0,0,0
Maravilla Tenejapa,33,24,0,0,0,9
Marques de Comillas,19,18,0,1,0,0
Montecristo de Guerrero,4,4,0,0,0,0
San Andres Duraznal,5,5,0,0,0,0
Santiago el Pinar,1,1,0,0,0,0
Chihuahua,569,328,2,1,5,233
Ahumada,16,8,0,0,0,8
Aldama,6,5,0,0,0,1
Allende,11,6,0,0,0,5
Aquiles Serdan,2,1,0,0,0,1
Ascension,10,6,1,0,0,3
Bachiniva,4,2,0,0,0,2
Balleza,19,13,0,0,0,6
Batopilas,12,12,0,0,0,0
Bocoyna,16,2,0,0,0,14
Buenaventura,8,5,0,0,0,3
Camargo,16,7,0,0,0,9
Carichi,12,11,0,0,0,1
Casas Grandes,3,1,0,0,0,2
Coronado,5,4,0,0,0,1
Coyame del Sotol,10,9,0,0,0,1
La Cruz,2,2,0,0,0,0
Cuauhtemoc,11,1,1,0,0,9
Cusihuiriachi,6,5,0,0,0,1
Chihuahua,32,4,0,0,2,26
Chinipas,16,7,0,0,0,9
Delicias,4,2,0,0,0,2
Dr. Belisario Dominguez,1,1,0,0,0,0
Galeana,4,1,0,0,0,3
Santa Isabel,1,0,0,0,0,1
Gomez Farias,0,0,0,0,0,0
Gran Morelos,2,1,0,0,0,1
Guachochi,24,21,0,0,0,3
Guadalupe,5,1,0,0,0,4
Guadalupe y Calvo,36,30,0,0,0,6
Guazapares,11,8,0,0,0,3
Guerrero,17,10,0,0,0,7
Hidalgo del Parral,7,3,0,0,0,4
Huejotitan,3,3,0,0,0,0
